item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.12,5.27,0.14999999999999947,0.029296874999999896,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,11.09,11.31,0.22000000000000064,0.019837691614066785,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,8.65,8.69,0.03999999999999915,0.0046242774566473,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.41,0.52,0.11000000000000004,0.2682926829268294,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,1.08,1.12,0.040000000000000036,0.03703703703703707,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hop's Trevenant|237/217,ME: Ascended Heroes,Illustration Rare,Hop's Trevenant,237/217,5.17,5.38,0.20999999999999996,0.040618955512572524,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676049/pokemon-me-ascended-heroes-hops-trevenant-237-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Hop's Zacian ex|111/159,SV09: Journey Together,Double Rare,Hop's Zacian ex,111/159,0.6,0.62,0.020000000000000018,0.03333333333333337,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623538/pokemon-sv09-journey-together-hops-zacian-ex-111-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Hop's Zacian ex|176/159,SV09: Journey Together,Ultra Rare,Hop's Zacian ex,176/159,1.78,1.84,0.06000000000000005,0.03370786516853935,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623603/pokemon-sv09-journey-together-hops-zacian-ex-176-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hydreigon ex|169/086,SV: White Flare,Special Illustration Rare,Hydreigon ex,169/086,90.03,90.24,0.20999999999999375,0.0023325558147283543,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642286/pokemon-sv-white-flare-hydreigon-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Ignition Energy|124/094,ME02: Phantasmal Flames,Ultra Rare,Ignition Energy,124/094,1.77,1.87,0.10000000000000009,0.056497175141242986,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662170/pokemon-me02-phantasmal-flames-ignition-energy?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Iono's Bellibolt ex|070/217,ME: Ascended Heroes,Double Rare,Iono's Bellibolt ex,070/217,0.66,0.7,0.039999999999999925,0.06060606060606049,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/675882/pokemon-me-ascended-heroes-ionos-bellibolt-ex-070-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,5.4,5.49,0.08999999999999986,0.01666666666666664,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iris's Fighting Spirit|180/159,SV09: Journey Together,Ultra Rare,Iris's Fighting Spirit,180/159,1.32,1.33,0.010000000000000009,0.007575757575757582,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623607/pokemon-sv09-journey-together-iriss-fighting-spirit-180-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,3.2,3.29,0.08999999999999986,0.028124999999999956,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,1.01,1.02,0.010000000000000009,0.00990099009900991,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.46,0.63,0.16999999999999998,0.3695652173913043,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Kyurem ex|157/086,SV: Black Bolt,Ultra Rare,Kyurem ex,157/086,1.43,1.44,0.010000000000000009,0.006993006993007,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642609/pokemon-sv-black-bolt-kyurem-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Kyurem ex|165/086,SV: Black Bolt,Special Illustration Rare,Kyurem ex,165/086,78.84,78.93,0.09000000000000341,0.0011415525114155684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642617/pokemon-sv-black-bolt-kyurem-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.55,0.59,0.039999999999999925,0.07272727272727258,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684329/pokemon-me03-perfect-order-lapras-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,4.54,4.8,0.2599999999999998,0.057268722466960305,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,8.12,8.14,0.02000000000000135,0.002463054187192285,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623600/pokemon-sv09-journey-together-lillies-clefairy-ex-173-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Lillie's Clefairy ex|184/159,SV09: Journey Together,Special Illustration Rare,Lillie's Clefairy ex,184/159,126.79,127.5,0.7099999999999937,0.005599810710623817,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623611/pokemon-sv09-journey-together-lillies-clefairy-ex-184-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.28,1.29,0.010000000000000009,0.007812500000000007,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,21.09,21.17,0.08000000000000185,0.0037932669511617756,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lt. Surge's Bargain|170/132,ME01: Mega Evolution,Ultra Rare,Lt. Surge's Bargain,170/132,1.05,1.06,0.010000000000000009,0.009523809523809532,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654509/pokemon-me01-mega-evolution-lt-surges-bargain-170-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mamoswine ex|079/159,SV09: Journey Together,Double Rare,Mamoswine ex,079/159,0.61,0.62,0.010000000000000009,0.016393442622950834,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623506/pokemon-sv09-journey-together-mamoswine-ex-079-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.4,2.43,0.03000000000000025,0.012500000000000105,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Abomasnow ex|157/132,ME01: Mega Evolution,Ultra Rare,Mega Abomasnow ex,157/132,1.68,1.69,0.010000000000000009,0.005952380952380958,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654496/pokemon-me01-mega-evolution-mega-abomasnow-ex-157-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Absol ex|161/132,ME01: Mega Evolution,Ultra Rare,Mega Absol ex,161/132,4.25,4.27,0.019999999999999574,0.004705882352941076,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654500/pokemon-me01-mega-evolution-mega-absol-ex-161-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Audino ex|172/217,ME: Ascended Heroes,Double Rare,Mega Audino ex,172/217,1.15,1.21,0.06000000000000005,0.052173913043478314,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/675984/pokemon-me-ascended-heroes-mega-audino-ex-172-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.49,0.51,0.020000000000000018,0.04081632653061228,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.51,4.81,0.2999999999999998,0.06651884700665185,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Charizard X ex|109/094,ME02: Phantasmal Flames,Ultra Rare,Mega Charizard X ex,109/094,25.43,27.37,1.9400000000000013,0.0762878489972474,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662183/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-109-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,7.21,7.71,0.5,0.06934812760055478,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/675834/pokemon-me-ascended-heroes-mega-charizard-y-ex-022-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.6,0.61,0.010000000000000009,0.016666666666666684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.59,0.65,0.06000000000000005,0.10169491525423738,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Dragonite ex|152/217,ME: Ascended Heroes,Double Rare,Mega Dragonite ex,152/217,4.25,4.35,0.09999999999999964,0.0235294117647058,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/675964/pokemon-me-ascended-heroes-mega-dragonite-ex-152-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,1.29,1.31,0.020000000000000018,0.015503875968992262,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/675855/pokemon-me-ascended-heroes-mega-feraligatr-ex-043-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Floette ex|035/086,ME04: Chaos Rising,Double Rare,Mega Floette ex,035/086,0.58,0.71,0.13,0.2241379310344828,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693511/pokemon-me04-chaos-rising-mega-floette-ex-035-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Floette ex|101/086,ME04: Chaos Rising,Ultra Rare,Mega Floette ex,101/086,5.0,5.12,0.1200000000000001,0.02400000000000002,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693512/pokemon-me04-chaos-rising-mega-floette-ex-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Floette ex|117/086,ME04: Chaos Rising,Special Illustration Rare,Mega Floette ex,117/086,32.51,32.66,0.14999999999999858,0.004613964933866459,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693513/pokemon-me04-chaos-rising-mega-floette-ex-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Froslass ex|047/217,ME: Ascended Heroes,Double Rare,Mega Froslass ex,047/217,2.41,2.74,0.33000000000000007,0.13692946058091288,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/675859/pokemon-me-ascended-heroes-mega-froslass-ex-047-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Gallade ex|048/086,ME04: Chaos Rising,Double Rare,Mega Gallade ex,048/086,0.63,0.71,0.07999999999999996,0.12698412698412692,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693514/pokemon-me04-chaos-rising-mega-gallade-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.07,1.16,0.08999999999999986,0.08411214953271014,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Mega Hyper Rare|Mega Greninja ex|122/086,ME04: Chaos Rising,Mega Hyper Rare,Mega Greninja ex,122/086,190.09,190.51,0.4199999999999875,0.002209479720132503,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693518/pokemon-me04-chaos-rising-mega-greninja-ex-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Kangaskhan ex|104/132,ME01: Mega Evolution,Double Rare,Mega Kangaskhan ex,104/132,1.0,1.02,0.020000000000000018,0.020000000000000018,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654443/pokemon-me01-mega-evolution-mega-kangaskhan-ex-104-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Latias ex|100/132,ME01: Mega Evolution,Double Rare,Mega Latias ex,100/132,0.56,0.6,0.039999999999999925,0.07142857142857129,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654439/pokemon-me01-mega-evolution-mega-latias-ex-100-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.72,4.74,0.020000000000000462,0.004237288135593318,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654502/pokemon-me01-mega-evolution-mega-latias-ex-163-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Latias ex|181/132,ME01: Mega Evolution,Special Illustration Rare,Mega Latias ex,181/132,92.12,92.18,0.060000000000002274,0.0006513243595310711,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654520/pokemon-me01-mega-evolution-mega-latias-ex-181-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Lopunny ex|128/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Lopunny ex,128/094,17.24,17.59,0.3500000000000014,0.02030162412993048,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662190/pokemon-me02-phantasmal-flames-mega-lopunny-ex-128-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Lucario ex|077/132,ME01: Mega Evolution,Double Rare,Mega Lucario ex,077/132,0.61,0.67,0.06000000000000005,0.09836065573770501,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654416/pokemon-me01-mega-evolution-mega-lucario-ex-077-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Lucario ex|160/132,ME01: Mega Evolution,Ultra Rare,Mega Lucario ex,160/132,12.27,12.33,0.0600000000000005,0.00488997555012229,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654499/pokemon-me01-mega-evolution-mega-lucario-ex-160-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.2,2.22,0.020000000000000018,0.009090909090909097,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Mawile ex|094/132,ME01: Mega Evolution,Double Rare,Mega Mawile ex,094/132,0.65,0.66,0.010000000000000009,0.015384615384615398,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654433/pokemon-me01-mega-evolution-mega-mawile-ex-094-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.26,2.32,0.06000000000000005,0.02654867256637171,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/654501/pokemon-me01-mega-evolution-mega-mawile-ex-162-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Meganium ex|010/217,ME: Ascended Heroes,Double Rare,Mega Meganium ex,010/217,1.32,1.36,0.040000000000000036,0.030303030303030328,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/675822/pokemon-me-ascended-heroes-mega-meganium-ex-010-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Pyroar ex|015/086,ME04: Chaos Rising,Double Rare,Mega Pyroar ex,015/086,0.55,0.73,0.17999999999999994,0.32727272727272716,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/693519/pokemon-me04-chaos-rising-mega-pyroar-ex-015-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Sharpedo ex|113/094,ME02: Phantasmal Flames,Ultra Rare,Mega Sharpedo ex,113/094,2.01,2.03,0.020000000000000018,0.009950248756218916,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662192/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-113-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Sharpedo ex|127/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Sharpedo ex,127/094,20.41,20.71,0.3000000000000007,0.01469867711905932,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/662193/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-127-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.55,0.59,0.039999999999999925,0.07272727272727258,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Skarmory ex|106/088,ME03: Perfect Order,Ultra Rare,Mega Skarmory ex,106/088,4.4,4.6,0.1999999999999993,0.04545454545454529,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684352/pokemon-me03-perfect-order-mega-skarmory-ex-106-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Starmie ex|021/088,ME03: Perfect Order,Double Rare,Mega Starmie ex,021/088,0.76,0.91,0.15000000000000002,0.1973684210526316,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684360/pokemon-me03-perfect-order-mega-starmie-ex-021-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.59,0.64,0.050000000000000044,0.08474576271186449,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Zygarde ex|104/088,ME03: Perfect Order,Ultra Rare,Mega Zygarde ex,104/088,5.38,5.54,0.16000000000000014,0.02973977695167289,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684337/pokemon-me03-perfect-order-mega-zygarde-ex-104-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.57,0.61,0.040000000000000036,0.0701754385964913,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Meloetta ex|159/086,SV: Black Bolt,Ultra Rare,Meloetta ex,159/086,1.5,1.54,0.040000000000000036,0.02666666666666669,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/642611/pokemon-sv-black-bolt-meloetta-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.32,2.36,0.040000000000000036,0.017241379310344845,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,8.72,8.76,0.03999999999999915,0.0045871559633026545,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.4,1.43,0.030000000000000027,0.02142857142857145,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-18 22:04:49,https://www.tcgplayer.com/product/623496/pokemon-sv09-journey-together-mimikyu-ex?Condition=Near+Mint&Printing=Holofoil&page=1
