item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME02: Phantasmal Flames|Ultra Rare|Blowtorch|117/094,ME02: Phantasmal Flames,Ultra Rare,Blowtorch,117/094,0.62,0.64,0.020000000000000018,0.03225806451612906,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662133/pokemon-me02-phantasmal-flames-blowtorch-117-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Boldore|128/086,SV: White Flare,Illustration Rare,Boldore,128/086,6.21,6.26,0.04999999999999982,0.008051529790660197,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642241/pokemon-sv-white-flare-boldore-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,6.5,6.61,0.11000000000000032,0.01692307692307697,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,1.59,1.73,0.1399999999999999,0.08805031446540874,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,5.24,5.66,0.41999999999999993,0.08015267175572517,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,7.59,7.94,0.35000000000000053,0.04611330698287227,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,5.44,5.69,0.25,0.04595588235294117,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,4.59,4.77,0.17999999999999972,0.03921568627450974,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,4.77,4.79,0.020000000000000462,0.004192872117400517,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/632995/pokemon-sv10-destined-rivals-clamperl-195-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,2.0,2.03,0.029999999999999805,0.014999999999999902,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,23.39,23.7,0.3099999999999987,0.013253527148353943,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.46,0.48,0.019999999999999962,0.04347826086956513,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Crustle|186/182,SV10: Destined Rivals,Illustration Rare,Crustle,186/182,3.55,3.57,0.020000000000000018,0.005633802816901414,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/632986/pokemon-sv10-destined-rivals-crustle-186-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.23,9.27,0.03999999999999915,0.004333694474539453,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.84,0.85,0.010000000000000009,0.011904761904761916,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cynthia's Garchomp ex|215/182,SV10: Destined Rivals,Ultra Rare,Cynthia's Garchomp ex,215/182,4.23,4.4,0.16999999999999993,0.040189125295508256,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633015/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-215-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Cynthia's Spiritomb|244/217,ME: Ascended Heroes,Illustration Rare,Cynthia's Spiritomb,244/217,10.03,10.15,0.120000000000001,0.011964107676969192,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676056/pokemon-me-ascended-heroes-cynthias-spiritomb-244-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,6.15,6.18,0.02999999999999936,0.004878048780487701,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,24.0,24.24,0.23999999999999844,0.009999999999999934,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.61,2.78,0.16999999999999993,0.06513409961685822,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,4.92,5.2,0.28000000000000025,0.05691056910569111,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,1.99,2.03,0.039999999999999813,0.02010050251256272,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.04,1.06,0.020000000000000018,0.019230769230769246,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Drapion|097/088,ME03: Perfect Order,Illustration Rare,Drapion,097/088,1.31,1.35,0.040000000000000036,0.030534351145038195,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684434/pokemon-me03-perfect-order-drapion-097-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dreepy|247/217,ME: Ascended Heroes,Illustration Rare,Dreepy,247/217,7.77,7.78,0.010000000000000675,0.001287001287001374,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676059/pokemon-me-ascended-heroes-dreepy-247-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.36,1.4,0.039999999999999813,0.029411764705882214,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.74,3.8,0.05999999999999961,0.016042780748662996,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.77,3.8,0.029999999999999805,0.00795755968169756,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,1.72,1.74,0.020000000000000018,0.011627906976744196,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Emma|107/086,ME04: Chaos Rising,Ultra Rare,Emma,107/086,2.7,2.74,0.040000000000000036,0.014814814814814828,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693480/pokemon-me04-chaos-rising-emma-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Empoleon ex|114/094,ME02: Phantasmal Flames,Ultra Rare,Empoleon ex,114/094,1.16,1.29,0.13000000000000012,0.11206896551724149,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662156/pokemon-me02-phantasmal-flames-empoleon-ex-114-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,1.94,1.99,0.050000000000000044,0.025773195876288683,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,1.89,1.96,0.07000000000000006,0.03703703703703707,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Erika's Vileplume ex|003/217,ME: Ascended Heroes,Double Rare,Erika's Vileplume ex,003/217,0.83,0.94,0.10999999999999999,0.1325301204819277,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/675815/pokemon-me-ascended-heroes-erikas-vileplume-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,4.18,4.19,0.010000000000000675,0.002392344497607817,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.09,3.15,0.06000000000000005,0.01941747572815536,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.64,0.65,0.010000000000000009,0.015625000000000014,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,4.68,4.69,0.010000000000000675,0.002136752136752281,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,2.98,3.03,0.04999999999999982,0.016778523489932827,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.98,6.02,0.03999999999999915,0.006688963210702198,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,10.68,11.01,0.33000000000000007,0.030898876404494388,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,9.28,9.46,0.1800000000000015,0.019396551724138095,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.18,1.2,0.020000000000000018,0.0169491525423729,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,0.9,0.95,0.04999999999999993,0.05555555555555548,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Heatmor|104/086,SV: White Flare,Illustration Rare,Heatmor,104/086,8.4,8.42,0.019999999999999574,0.00238095238095233,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642216/pokemon-sv-white-flare-heatmor-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Helioptile|143/132,ME01: Mega Evolution,Illustration Rare,Helioptile,143/132,3.62,3.76,0.13999999999999968,0.03867403314917118,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654482/pokemon-me01-mega-evolution-helioptile-143-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,11.17,11.19,0.019999999999999574,0.0017905102954341606,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,6.45,6.75,0.2999999999999998,0.046511627906976716,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,4.57,4.61,0.040000000000000036,0.008752735229759306,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Hop's Zacian ex|176/159,SV09: Journey Together,Ultra Rare,Hop's Zacian ex,176/159,1.71,1.81,0.10000000000000009,0.05847953216374274,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623603/pokemon-sv09-journey-together-hops-zacian-ex-176-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Inteleon|142/132,ME01: Mega Evolution,Illustration Rare,Inteleon,142/132,2.71,2.8,0.08999999999999986,0.03321033210332098,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654481/pokemon-me01-mega-evolution-inteleon-142-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.64,0.68,0.040000000000000036,0.06250000000000006,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iono's Bellibolt ex|172/159,SV09: Journey Together,Ultra Rare,Iono's Bellibolt ex,172/159,1.74,1.97,0.22999999999999998,0.132183908045977,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623599/pokemon-sv09-journey-together-ionos-bellibolt-ex-172-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Iono's Bellibolt ex|188/159,SV09: Journey Together,Hyper Rare,Iono's Bellibolt ex,188/159,17.36,17.54,0.17999999999999972,0.01036866359447003,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623615/pokemon-sv09-journey-together-ionos-bellibolt-ex-188-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,5.04,5.21,0.16999999999999993,0.033730158730158714,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Jellicent ex|045/086,SV: White Flare,Double Rare,Jellicent ex,045/086,0.57,0.59,0.020000000000000018,0.03508771929824565,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642157/pokemon-sv-white-flare-jellicent-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Jellicent ex|168/086,SV: White Flare,Special Illustration Rare,Jellicent ex,168/086,29.38,29.52,0.14000000000000057,0.004765146358066731,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/642285/pokemon-sv-white-flare-jellicent-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,3.7,3.75,0.04999999999999982,0.013513513513513466,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/693501/pokemon-me04-chaos-rising-jumbo-ice-cream?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Kangaskhan|204/182,SV10: Destined Rivals,Illustration Rare,Kangaskhan,204/182,11.53,11.54,0.009999999999999787,0.0008673026886383163,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/633004/pokemon-sv10-destined-rivals-kangaskhan-204-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.47,0.49,0.020000000000000018,0.04255319148936174,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/684329/pokemon-me03-perfect-order-lapras-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,8.03,8.23,0.20000000000000107,0.024906600249066137,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623600/pokemon-sv09-journey-together-lillies-clefairy-ex-173-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,21.08,22.09,1.0100000000000016,0.047912713472485845,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ludicolo|095/094,ME02: Phantasmal Flames,Illustration Rare,Ludicolo,095/094,2.47,2.55,0.07999999999999963,0.032388663967611184,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/662180/pokemon-me02-phantasmal-flames-ludicolo-095-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,3.33,3.36,0.029999999999999805,0.00900900900900895,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623593/pokemon-sv09-journey-together-lycanroc-166-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,0.83,0.9,0.07000000000000006,0.08433734939759044,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/623601/pokemon-sv09-journey-together-mamoswine-ex-174-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,69.16,69.71,0.5499999999999972,0.007952573742047386,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,5.57,5.68,0.10999999999999943,0.019748653500897564,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Abomasnow ex|157/132,ME01: Mega Evolution,Ultra Rare,Mega Abomasnow ex,157/132,1.65,1.68,0.030000000000000027,0.0181818181818182,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654496/pokemon-me01-mega-evolution-mega-abomasnow-ex-157-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Absol ex|161/132,ME01: Mega Evolution,Ultra Rare,Mega Absol ex,161/132,5.48,5.49,0.009999999999999787,0.001824817518248136,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654500/pokemon-me01-mega-evolution-mega-absol-ex-161-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,58.28,58.9,0.6199999999999974,0.010638297872340382,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-29 22:14:37,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
