item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME02: Phantasmal Flames|Special Illustration Rare|Dawn|129/094,ME02: Phantasmal Flames,Special Illustration Rare,Dawn,129/094,23.7,24.12,0.4200000000000017,0.017721518987341846,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662150/pokemon-me02-phantasmal-flames-dawn-129-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.49,0.51,0.020000000000000018,0.04081632653061228,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,1.9,1.96,0.06000000000000005,0.03157894736842108,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.03,5.2,0.16999999999999993,0.03379721669980118,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,4.57,4.67,0.09999999999999964,0.02188183807439817,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,5.9,6.09,0.1899999999999995,0.03220338983050839,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Drapion|097/088,ME03: Perfect Order,Illustration Rare,Drapion,097/088,1.42,1.43,0.010000000000000009,0.007042253521126767,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684434/pokemon-me03-perfect-order-drapion-097-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dreepy|247/217,ME: Ascended Heroes,Illustration Rare,Dreepy,247/217,8.99,9.0,0.009999999999999787,0.0011123470522802878,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676059/pokemon-me-ascended-heroes-dreepy-247-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.46,1.52,0.06000000000000005,0.04109589041095894,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.78,3.79,0.010000000000000231,0.002645502645502707,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,1.57,1.63,0.05999999999999983,0.038216560509554034,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,1.82,1.93,0.10999999999999988,0.06043956043956037,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.45,3.54,0.08999999999999986,0.026086956521739087,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,28.11,28.14,0.030000000000001137,0.001067235859124907,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Ethan's Typhlosion|190/182,SV10: Destined Rivals,Illustration Rare,Ethan's Typhlosion,190/182,29.79,29.96,0.1700000000000017,0.005706612957368302,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/632990/pokemon-sv10-destined-rivals-ethans-typhlosion-190-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.57,0.58,0.010000000000000009,0.017543859649122823,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.9,0.92,0.020000000000000018,0.02222222222222224,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.32,3.46,0.14000000000000012,0.04216867469879522,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.28,1.31,0.030000000000000027,0.02343750000000002,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.38,2.42,0.040000000000000036,0.016806722689075647,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Firebreather|119/094,ME02: Phantasmal Flames,Ultra Rare,Firebreather,119/094,0.92,0.94,0.019999999999999907,0.021739130434782507,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662158/pokemon-me02-phantasmal-flames-firebreather-119-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,4.9,5.02,0.11999999999999922,0.024489795918367186,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,4.63,4.85,0.21999999999999975,0.04751619870410362,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.76,3.91,0.15000000000000036,0.039893617021276695,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.83,0.95,0.12,0.14457831325301204,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,48.5,48.52,0.020000000000003126,0.00041237113402068303,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.2,1.22,0.020000000000000018,0.016666666666666684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,1.12,1.21,0.08999999999999986,0.08035714285714272,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,2.98,3.03,0.04999999999999982,0.016778523489932827,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Heatmor|104/086,SV: White Flare,Illustration Rare,Heatmor,104/086,9.1,9.12,0.019999999999999574,0.002197802197802151,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642216/pokemon-sv-white-flare-heatmor-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.22,2.37,0.1499999999999999,0.06756756756756752,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676041/pokemon-me-ascended-heroes-heliolisk-229-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,6.7,6.72,0.019999999999999574,0.002985074626865608,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Hop's Zacian ex|111/159,SV09: Journey Together,Double Rare,Hop's Zacian ex,111/159,0.6,0.61,0.010000000000000009,0.016666666666666684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623538/pokemon-sv09-journey-together-hops-zacian-ex-111-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.55,0.56,0.010000000000000009,0.018181818181818195,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,41.57,41.64,0.07000000000000028,0.0016839066634592322,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iris's Fighting Spirit|292/217,ME: Ascended Heroes,Special Illustration Rare,Iris's Fighting Spirit,292/217,34.45,34.5,0.04999999999999716,0.0014513788098692933,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676104/pokemon-me-ascended-heroes-iriss-fighting-spirit-292-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,21.65,21.67,0.020000000000003126,0.0009237875288685048,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,1.03,1.05,0.020000000000000018,0.019417475728155355,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,3.57,3.62,0.050000000000000266,0.014005602240896434,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693501/pokemon-me04-chaos-rising-jumbo-ice-cream?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Kangaskhan|204/182,SV10: Destined Rivals,Illustration Rare,Kangaskhan,204/182,11.87,12.14,0.27000000000000135,0.022746419545071724,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/633004/pokemon-sv10-destined-rivals-kangaskhan-204-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klang|140/086,SV: Black Bolt,Illustration Rare,Klang,140/086,7.05,7.15,0.10000000000000053,0.014184397163120643,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642262/pokemon-sv-black-bolt-klang-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.4,0.42,0.019999999999999962,0.049999999999999906,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Kyurem ex|165/086,SV: Black Bolt,Special Illustration Rare,Kyurem ex,165/086,79.21,79.34,0.13000000000000966,0.0016412069183185164,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/642617/pokemon-sv-black-bolt-kyurem-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,4.75,4.88,0.1299999999999999,0.027368421052631556,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Levincia|244/182,SV10: Destined Rivals,Hyper Rare,Levincia,244/182,8.7,8.71,0.010000000000001563,0.0011494252873565016,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,1.65,1.8,0.15000000000000013,0.090909090909091,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623483/pokemon-sv09-journey-together-lillies-clefairy-ex-056-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.48,1.64,0.15999999999999992,0.10810810810810806,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ludicolo|095/094,ME02: Phantasmal Flames,Illustration Rare,Ludicolo,095/094,2.13,2.16,0.03000000000000025,0.01408450704225364,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662180/pokemon-me02-phantasmal-flames-ludicolo-095-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.65,1.66,0.010000000000000009,0.006060606060606067,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,0.83,0.84,0.010000000000000009,0.012048192771084348,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/623601/pokemon-sv09-journey-together-mamoswine-ex-174-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Marnie's Grimmsnarl ex|136/182,SV10: Destined Rivals,Double Rare,Marnie's Grimmsnarl ex,136/182,0.73,0.76,0.030000000000000027,0.04109589041095894,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/630823/pokemon-sv10-destined-rivals-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,15.04,15.1,0.0600000000000005,0.003989361702127693,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,5.49,5.55,0.05999999999999961,0.010928961748633809,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Absol ex|161/132,ME01: Mega Evolution,Ultra Rare,Mega Absol ex,161/132,4.61,4.62,0.009999999999999787,0.0021691973969630773,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654500/pokemon-me01-mega-evolution-mega-absol-ex-161-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,57.38,59.99,2.6099999999999994,0.04548623213663296,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.6,0.64,0.040000000000000036,0.06666666666666674,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.51,1.52,0.010000000000000009,0.006622516556291397,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Charizard X ex|109/094,ME02: Phantasmal Flames,Ultra Rare,Mega Charizard X ex,109/094,28.29,28.47,0.17999999999999972,0.0063626723223753874,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/662183/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-109-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Charizard Y ex|294/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Charizard Y ex,294/217,452.89,470.84,17.94999999999999,0.039634348296495814,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676106/pokemon-me-ascended-heroes-mega-charizard-y-ex-294-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Clefable ex|119/088,ME03: Perfect Order,Special Illustration Rare,Mega Clefable ex,119/088,60.83,61.46,0.6300000000000026,0.01035673187571926,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/684385/pokemon-me03-perfect-order-mega-clefable-ex-119-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Dragalge ex|065/086,ME04: Chaos Rising,Double Rare,Mega Dragalge ex,065/086,0.57,0.63,0.06000000000000005,0.10526315789473695,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693508/pokemon-me04-chaos-rising-mega-dragalge-ex-065-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Dragonite ex|152/217,ME: Ascended Heroes,Double Rare,Mega Dragonite ex,152/217,4.43,4.49,0.0600000000000005,0.013544018058690857,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/675964/pokemon-me-ascended-heroes-mega-dragonite-ex-152-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Floette ex|117/086,ME04: Chaos Rising,Special Illustration Rare,Mega Floette ex,117/086,32.55,32.62,0.07000000000000028,0.0021505376344086113,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693513/pokemon-me04-chaos-rising-mega-floette-ex-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Gardevoir ex|060/132,ME01: Mega Evolution,Double Rare,Mega Gardevoir ex,060/132,0.62,0.63,0.010000000000000009,0.01612903225806453,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654399/pokemon-me01-mega-evolution-mega-gardevoir-ex-060-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.0,1.08,0.08000000000000007,0.08000000000000007,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Hawlucha ex|283/217,ME: Ascended Heroes,Special Illustration Rare,Mega Hawlucha ex,283/217,58.39,58.58,0.18999999999999773,0.0032539818462065033,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/676095/pokemon-me-ascended-heroes-mega-hawlucha-ex-283-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,4.82,4.86,0.040000000000000036,0.008298755186721999,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Latias ex|100/132,ME01: Mega Evolution,Double Rare,Mega Latias ex,100/132,0.59,0.6,0.010000000000000009,0.0169491525423729,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654439/pokemon-me01-mega-evolution-mega-latias-ex-100-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Latias ex|181/132,ME01: Mega Evolution,Special Illustration Rare,Mega Latias ex,181/132,92.18,92.2,0.01999999999999602,0.00021696680407893275,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 22:04:57,https://www.tcgplayer.com/product/654520/pokemon-me01-mega-evolution-mega-latias-ex-181-132?Condition=Near+Mint&Printing=Holofoil&page=1
