item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Special Illustration Rare|Fezandipiti ex|288/217,ME: Ascended Heroes,Special Illustration Rare,Fezandipiti ex,288/217,64.42,64.6,0.1799999999999926,0.0027941633033218348,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676100/pokemon-me-ascended-heroes-fezandipiti-ex-288-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Firebreather|119/094,ME02: Phantasmal Flames,Ultra Rare,Firebreather,119/094,0.83,0.99,0.16000000000000003,0.19277108433734944,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662158/pokemon-me02-phantasmal-flames-firebreather-119-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,9.56,9.63,0.07000000000000028,0.007322175732217603,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.92,4.03,0.11000000000000032,0.028061224489796,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.55,1.6,0.050000000000000044,0.03225806451612906,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,1.02,1.04,0.020000000000000018,0.01960784313725492,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,2.72,2.84,0.11999999999999966,0.0441176470588234,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Hop's Zacian ex|111/159,SV09: Journey Together,Double Rare,Hop's Zacian ex,111/159,0.62,0.65,0.030000000000000027,0.04838709677419359,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623538/pokemon-sv09-journey-together-hops-zacian-ex-111-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Hop's Zacian ex|176/159,SV09: Journey Together,Ultra Rare,Hop's Zacian ex,176/159,1.83,2.0,0.16999999999999993,0.09289617486338794,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623603/pokemon-sv09-journey-together-hops-zacian-ex-176-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,2.47,2.52,0.04999999999999982,0.020242914979757012,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654484/pokemon-me01-mega-evolution-houndstone-145-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.53,0.54,0.010000000000000009,0.018867924528301903,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.62,0.68,0.06000000000000005,0.09677419354838718,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,3.06,3.1,0.040000000000000036,0.013071895424836612,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,24.19,24.25,0.05999999999999872,0.0024803637866886614,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.87,0.92,0.050000000000000044,0.05747126436781615,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,0.9,0.96,0.05999999999999994,0.0666666666666666,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Jellicent ex|168/086,SV: White Flare,Special Illustration Rare,Jellicent ex,168/086,28.56,28.85,0.2900000000000027,0.010154061624649956,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642285/pokemon-sv-white-flare-jellicent-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.43,1.45,0.020000000000000018,0.013986013986014,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642276/pokemon-sv-white-flare-keldeo-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Kyurem ex|157/086,SV: Black Bolt,Ultra Rare,Kyurem ex,157/086,1.29,1.39,0.09999999999999987,0.07751937984496113,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642609/pokemon-sv-black-bolt-kyurem-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.51,0.55,0.040000000000000036,0.07843137254901968,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684329/pokemon-me03-perfect-order-lapras-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,4.58,4.6,0.019999999999999574,0.004366812227074143,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.56,1.63,0.06999999999999984,0.04487179487179477,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,67.32,67.4,0.0800000000000125,0.001188354129530786,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,5.8,5.97,0.16999999999999993,0.029310344827586196,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623591/pokemon-sv09-journey-together-lillies-ribombee-164-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Litwick|101/086,SV: White Flare,Illustration Rare,Litwick,101/086,32.41,32.63,0.22000000000000597,0.006788028386300709,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642549/pokemon-sv-white-flare-litwick-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lt. Surge's Bargain|170/132,ME01: Mega Evolution,Ultra Rare,Lt. Surge's Bargain,170/132,1.03,1.07,0.040000000000000036,0.03883495145631071,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654509/pokemon-me01-mega-evolution-lt-surges-bargain-170-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.84,1.96,0.11999999999999988,0.06521739130434775,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,10.71,10.73,0.019999999999999574,0.0018674136321194744,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,65.9,68.11,2.2099999999999937,0.03353566009104694,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,14.32,14.37,0.049999999999998934,0.003491620111731769,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.54,0.74,0.19999999999999996,0.37037037037037024,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Charizard X ex|109/094,ME02: Phantasmal Flames,Ultra Rare,Mega Charizard X ex,109/094,29.44,29.52,0.0799999999999983,0.002717391304347768,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662183/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-109-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.51,0.67,0.16000000000000003,0.3137254901960785,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Clefable ex|103/088,ME03: Perfect Order,Ultra Rare,Mega Clefable ex,103/088,5.47,5.52,0.04999999999999982,0.009140767824497225,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684384/pokemon-me03-perfect-order-mega-clefable-ex-103-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.63,0.77,0.14,0.22222222222222224,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Eelektross ex|278/217,ME: Ascended Heroes,Special Illustration Rare,Mega Eelektross ex,278/217,42.65,42.89,0.240000000000002,0.0056271981242673385,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676090/pokemon-me-ascended-heroes-mega-eelektross-ex-278-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Emboar ex|031/217,ME: Ascended Heroes,Double Rare,Mega Emboar ex,031/217,0.69,0.75,0.06000000000000005,0.08695652173913052,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/675843/pokemon-me-ascended-heroes-mega-emboar-ex-031-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,1.04,1.07,0.030000000000000027,0.028846153846153872,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/675855/pokemon-me-ascended-heroes-mega-feraligatr-ex-043-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Gardevoir ex|060/132,ME01: Mega Evolution,Double Rare,Mega Gardevoir ex,060/132,0.8,0.86,0.05999999999999994,0.07499999999999993,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654399/pokemon-me01-mega-evolution-mega-gardevoir-ex-060-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Gardevoir ex|178/132,ME01: Mega Evolution,Special Illustration Rare,Mega Gardevoir ex,178/132,193.67,193.79,0.12000000000000455,0.0006196106779573737,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654517/pokemon-me01-mega-evolution-mega-gardevoir-ex-178-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gengar ex|125/217,ME: Ascended Heroes,Double Rare,Mega Gengar ex,125/217,3.09,3.14,0.050000000000000266,0.01618122977346287,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/675937/pokemon-me-ascended-heroes-mega-gengar-ex-125-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,0.9,1.1,0.20000000000000007,0.2222222222222223,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Hawlucha ex|116/217,ME: Ascended Heroes,Double Rare,Mega Hawlucha ex,116/217,0.75,0.78,0.030000000000000027,0.040000000000000036,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/675928/pokemon-me-ascended-heroes-mega-hawlucha-ex-116-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,58.7,59.02,0.3200000000000003,0.005451448040885865,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.57,4.69,0.1200000000000001,0.026258205689277923,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654502/pokemon-me01-mega-evolution-mega-latias-ex-163-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Latias ex|181/132,ME01: Mega Evolution,Special Illustration Rare,Mega Latias ex,181/132,91.96,93.09,1.1300000000000097,0.0122879512831667,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654520/pokemon-me01-mega-evolution-mega-latias-ex-181-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.58,0.61,0.030000000000000027,0.05172413793103453,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Lopunny ex|128/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Lopunny ex,128/094,16.55,16.66,0.10999999999999943,0.0066465256797582735,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662190/pokemon-me02-phantasmal-flames-mega-lopunny-ex-128-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Manectric ex|050/132,ME01: Mega Evolution,Double Rare,Mega Manectric ex,050/132,0.62,0.67,0.050000000000000044,0.08064516129032265,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654389/pokemon-me01-mega-evolution-mega-manectric-ex-050-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Mawile ex|094/132,ME01: Mega Evolution,Double Rare,Mega Mawile ex,094/132,0.67,0.74,0.06999999999999995,0.10447761194029843,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654433/pokemon-me01-mega-evolution-mega-mawile-ex-094-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.43,2.95,0.52,0.2139917695473251,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654501/pokemon-me01-mega-evolution-mega-mawile-ex-162-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Meganium ex|010/217,ME: Ascended Heroes,Double Rare,Mega Meganium ex,010/217,1.21,1.28,0.07000000000000006,0.05785123966942154,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/675822/pokemon-me-ascended-heroes-mega-meganium-ex-010-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Scrafty ex|285/217,ME: Ascended Heroes,Special Illustration Rare,Mega Scrafty ex,285/217,66.57,66.62,0.05000000000001137,0.0007510890791649598,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676097/pokemon-me-ascended-heroes-mega-scrafty-ex-285-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Sharpedo ex|061/094,ME02: Phantasmal Flames,Double Rare,Mega Sharpedo ex,061/094,0.67,0.76,0.08999999999999997,0.13432835820895517,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662191/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-061-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Sharpedo ex|127/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Sharpedo ex,127/094,20.51,20.87,0.35999999999999943,0.01755241345685029,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662193/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-127-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Skarmory ex|106/088,ME03: Perfect Order,Ultra Rare,Mega Skarmory ex,106/088,4.13,4.33,0.20000000000000018,0.04842615012106542,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684352/pokemon-me03-perfect-order-mega-skarmory-ex-106-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,12.45,12.55,0.10000000000000142,0.008032128514056339,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.55,0.66,0.10999999999999999,0.19999999999999996,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Zygarde ex|120/088,ME03: Perfect Order,Special Illustration Rare,Mega Zygarde ex,120/088,63.14,63.37,0.22999999999999687,0.0036426987646499347,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684338/pokemon-me03-perfect-order-mega-zygarde-ex-120-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Mega Hyper Rare|Mega Zygarde ex|124/088,ME03: Perfect Order,Mega Hyper Rare,Mega Zygarde ex,124/088,132.7,132.91,0.21000000000000796,0.0015825169555388696,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/684339/pokemon-me03-perfect-order-mega-zygarde-ex-124-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Meloetta ex|044/086,SV: Black Bolt,Double Rare,Meloetta ex,044/086,0.53,0.61,0.07999999999999996,0.150943396226415,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/642496/pokemon-sv-black-bolt-meloetta-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Meowth|106/094,ME02: Phantasmal Flames,Illustration Rare,Meowth,106/094,20.41,20.7,0.28999999999999915,0.0142087212150906,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662195/pokemon-me02-phantasmal-flames-meowth?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,2.6,2.83,0.22999999999999998,0.08846153846153845,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,8.45,8.49,0.040000000000000924,0.004733727810650997,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.83,1.84,0.010000000000000009,0.005464480874316944,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/623496/pokemon-sv09-journey-together-mimikyu-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Miraidon ex|073/217,ME: Ascended Heroes,Double Rare,Miraidon ex,073/217,0.62,0.66,0.040000000000000036,0.06451612903225812,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/675885/pokemon-me-ascended-heroes-miraidon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mismagius ex|036/094,ME02: Phantasmal Flames,Double Rare,Mismagius ex,036/094,0.45,0.58,0.12999999999999995,0.28888888888888875,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/662199/pokemon-me02-phantasmal-flames-mismagius-ex-036-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Misty's Lapras|194/182,SV10: Destined Rivals,Illustration Rare,Misty's Lapras,194/182,39.7,39.92,0.21999999999999886,0.005541561712846319,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/632994/pokemon-sv10-destined-rivals-mistys-lapras-194-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mystery Garden|172/132,ME01: Mega Evolution,Ultra Rare,Mystery Garden,172/132,0.99,1.12,0.13000000000000012,0.13131313131313144,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-27 17:09:27,https://www.tcgplayer.com/product/654511/pokemon-me01-mega-evolution-mystery-garden-172-132?Condition=Near+Mint&Printing=Holofoil&page=1
