item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.37,1.4,0.029999999999999805,0.021897810218977957,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Firebreather|119/094,ME02: Phantasmal Flames,Ultra Rare,Firebreather,119/094,0.86,0.87,0.010000000000000009,0.011627906976744196,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662158/pokemon-me02-phantasmal-flames-firebreather-119-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,4.78,4.95,0.16999999999999993,0.03556485355648534,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,4.75,4.95,0.20000000000000018,0.04210526315789478,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,7.82,8.01,0.1899999999999995,0.024296675191815793,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,9.41,9.59,0.17999999999999972,0.019128586609989343,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.5,1.52,0.020000000000000018,0.013333333333333345,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.93,0.94,0.009999999999999898,0.0107526881720429,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Genesect ex|161/086,SV: Black Bolt,Ultra Rare,Genesect ex,161/086,1.87,1.88,0.009999999999999787,0.005347593582887587,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642613/pokemon-sv-black-bolt-genesect-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,48.42,48.49,0.07000000000000028,0.0014456836018174367,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.61,0.64,0.030000000000000027,0.04918032786885251,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.56,0.59,0.029999999999999916,0.053571428571428416,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,2.97,3.0,0.029999999999999805,0.010101010101010034,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Harlequin|163/086,SV: White Flare,Ultra Rare,Harlequin,163/086,1.03,1.04,0.010000000000000009,0.009708737864077678,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642280/pokemon-sv-white-flare-harlequin-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.42,2.46,0.040000000000000036,0.016528925619834725,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676041/pokemon-me-ascended-heroes-heliolisk-229-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hitmontop|240/217,ME: Ascended Heroes,Illustration Rare,Hitmontop,240/217,6.67,6.71,0.040000000000000036,0.00599700149925038,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676052/pokemon-me-ascended-heroes-hitmontop-240-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Hop's Trevenant|237/217,ME: Ascended Heroes,Illustration Rare,Hop's Trevenant,237/217,4.95,5.01,0.05999999999999961,0.012121212121212041,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676049/pokemon-me-ascended-heroes-hops-trevenant-237-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Hop's Zacian ex|111/159,SV09: Journey Together,Double Rare,Hop's Zacian ex,111/159,0.57,0.62,0.050000000000000044,0.08771929824561413,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623538/pokemon-sv09-journey-together-hops-zacian-ex-111-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Hop's Zacian ex|176/159,SV09: Journey Together,Ultra Rare,Hop's Zacian ex,176/159,1.96,1.98,0.020000000000000018,0.01020408163265307,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623603/pokemon-sv09-journey-together-hops-zacian-ex-176-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,37.18,37.29,0.10999999999999943,0.0029585798816567895,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623613/pokemon-sv09-journey-together-hops-zacian-ex-186-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.56,0.58,0.019999999999999907,0.035714285714285546,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hydreigon ex|161/086,SV: White Flare,Ultra Rare,Hydreigon ex,161/086,1.35,1.37,0.020000000000000018,0.014814814814814828,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642278/pokemon-sv-white-flare-hydreigon-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Inteleon|142/132,ME01: Mega Evolution,Illustration Rare,Inteleon,142/132,2.41,2.51,0.09999999999999964,0.04149377593360981,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654481/pokemon-me01-mega-evolution-inteleon-142-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.54,0.55,0.010000000000000009,0.018518518518518535,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iono's Bellibolt ex|172/159,SV09: Journey Together,Ultra Rare,Iono's Bellibolt ex,172/159,1.95,1.98,0.030000000000000027,0.0153846153846154,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623599/pokemon-sv09-journey-together-ionos-bellibolt-ex-172-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iono's Bellibolt ex|279/217,ME: Ascended Heroes,Special Illustration Rare,Iono's Bellibolt ex,279/217,66.94,66.95,0.010000000000005116,0.00014938751120413977,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,5.49,5.51,0.019999999999999574,0.003642987249544549,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Iono's Wattrel|231/217,ME: Ascended Heroes,Illustration Rare,Iono's Wattrel,231/217,9.84,9.87,0.02999999999999936,0.003048780487804813,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676043/pokemon-me-ascended-heroes-ionos-wattrel-231-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iris's Fighting Spirit|180/159,SV09: Journey Together,Ultra Rare,Iris's Fighting Spirit,180/159,1.22,1.24,0.020000000000000018,0.016393442622950834,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623607/pokemon-sv09-journey-together-iriss-fighting-spirit-180-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,21.36,21.38,0.019999999999999574,0.0009363295880149613,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,2.99,3.06,0.06999999999999984,0.02341137123745814,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.79,0.81,0.020000000000000018,0.025316455696202552,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Jellicent ex|045/086,SV: White Flare,Double Rare,Jellicent ex,045/086,0.59,0.6,0.010000000000000009,0.0169491525423729,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642157/pokemon-sv-white-flare-jellicent-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Jellicent ex|168/086,SV: White Flare,Special Illustration Rare,Jellicent ex,168/086,28.58,28.73,0.15000000000000213,0.005248425472358368,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642285/pokemon-sv-white-flare-jellicent-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,3.79,3.9,0.10999999999999988,0.029023746701846934,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693501/pokemon-me04-chaos-rising-jumbo-ice-cream?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Kangaskhan|204/182,SV10: Destined Rivals,Illustration Rare,Kangaskhan,204/182,12.26,12.27,0.009999999999999787,0.0008156606851549581,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633004/pokemon-sv10-destined-rivals-kangaskhan-204-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Keldeo ex|030/086,SV: White Flare,Double Rare,Keldeo ex,030/086,0.56,0.61,0.04999999999999993,0.08928571428571416,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642142/pokemon-sv-white-flare-keldeo-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.37,1.38,0.009999999999999787,0.007299270072992544,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642276/pokemon-sv-white-flare-keldeo-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.41,0.56,0.15000000000000008,0.3658536585365856,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Kyurem ex|157/086,SV: Black Bolt,Ultra Rare,Kyurem ex,157/086,1.51,1.53,0.020000000000000018,0.013245033112582794,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642609/pokemon-sv-black-bolt-kyurem-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.52,0.58,0.05999999999999994,0.11538461538461527,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684329/pokemon-me03-perfect-order-lapras-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Levincia|244/182,SV10: Destined Rivals,Hyper Rare,Levincia,244/182,8.66,8.72,0.0600000000000005,0.00692840646651276,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,1.7,1.82,0.1200000000000001,0.07058823529411772,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623483/pokemon-sv09-journey-together-lillies-clefairy-ex-056-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.39,1.43,0.040000000000000036,0.028776978417266216,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,5.49,5.53,0.040000000000000036,0.007285974499089259,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623591/pokemon-sv09-journey-together-lillies-ribombee-164-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Lillipup|154/086,SV: White Flare,Illustration Rare,Lillipup,154/086,36.48,36.72,0.240000000000002,0.006578947368421108,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/642268/pokemon-sv-white-flare-lillipup-154-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,3.98,4.06,0.07999999999999963,0.02010050251256272,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,18.11,18.17,0.060000000000002274,0.0033130866924352444,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.72,1.73,0.010000000000000009,0.005813953488372098,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.23,2.34,0.10999999999999988,0.049327354260089634,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Marnie's Grimmsnarl ex|136/182,SV10: Destined Rivals,Double Rare,Marnie's Grimmsnarl ex,136/182,0.74,0.79,0.050000000000000044,0.06756756756756763,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/630823/pokemon-sv10-destined-rivals-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,15.07,15.33,0.2599999999999998,0.017252820172528188,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,5.37,5.51,0.13999999999999968,0.02607076350093104,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Absol ex|086/132,ME01: Mega Evolution,Double Rare,Mega Absol ex,086/132,0.87,0.89,0.020000000000000018,0.022988505747126457,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654425/pokemon-me01-mega-evolution-mega-absol-ex-086-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.6,0.63,0.030000000000000027,0.050000000000000044,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.5,1.51,0.010000000000000009,0.006666666666666672,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Charizard X ex|109/094,ME02: Phantasmal Flames,Ultra Rare,Mega Charizard X ex,109/094,28.63,28.7,0.07000000000000028,0.0024449877750611347,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662183/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-109-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,7.2,7.26,0.05999999999999961,0.00833333333333328,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/675834/pokemon-me-ascended-heroes-mega-charizard-y-ex-022-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.45,0.66,0.21000000000000002,0.4666666666666667,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Clefable ex|103/088,ME03: Perfect Order,Ultra Rare,Mega Clefable ex,103/088,5.34,5.42,0.08000000000000007,0.014981273408239714,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/684384/pokemon-me03-perfect-order-mega-clefable-ex-103-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Dragalge ex|118/086,ME04: Chaos Rising,Special Illustration Rare,Mega Dragalge ex,118/086,42.73,42.81,0.0800000000000054,0.0018722209220689307,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693510/pokemon-me04-chaos-rising-mega-dragalge-ex-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Eelektross ex|278/217,ME: Ascended Heroes,Special Illustration Rare,Mega Eelektross ex,278/217,43.69,43.93,0.240000000000002,0.005493247882810757,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/676090/pokemon-me-ascended-heroes-mega-eelektross-ex-278-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,1.15,1.17,0.020000000000000018,0.017391304347826105,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/675855/pokemon-me-ascended-heroes-mega-feraligatr-ex-043-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Floette ex|035/086,ME04: Chaos Rising,Double Rare,Mega Floette ex,035/086,0.58,0.59,0.010000000000000009,0.017241379310344845,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693511/pokemon-me04-chaos-rising-mega-floette-ex-035-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Floette ex|117/086,ME04: Chaos Rising,Special Illustration Rare,Mega Floette ex,117/086,33.3,33.43,0.13000000000000256,0.003903903903903981,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693513/pokemon-me04-chaos-rising-mega-floette-ex-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Gardevoir ex|178/132,ME01: Mega Evolution,Special Illustration Rare,Mega Gardevoir ex,178/132,196.4,196.53,0.12999999999999545,0.0006619144602851092,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654517/pokemon-me01-mega-evolution-mega-gardevoir-ex-178-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Greninja ex|100/086,ME04: Chaos Rising,Ultra Rare,Mega Greninja ex,100/086,12.52,13.15,0.6300000000000008,0.05031948881789144,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/693516/pokemon-me04-chaos-rising-mega-greninja-ex-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.5,0.57,0.06999999999999995,0.1399999999999999,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/662186/pokemon-me02-phantasmal-flames-mega-heracross-ex-004-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Kangaskhan ex|104/132,ME01: Mega Evolution,Double Rare,Mega Kangaskhan ex,104/132,0.97,1.03,0.06000000000000005,0.06185567010309284,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654443/pokemon-me01-mega-evolution-mega-kangaskhan-ex-104-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Latias ex|100/132,ME01: Mega Evolution,Double Rare,Mega Latias ex,100/132,0.52,0.59,0.06999999999999995,0.13461538461538453,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-20 22:12:56,https://www.tcgplayer.com/product/654439/pokemon-me01-mega-evolution-mega-latias-ex-100-132?Condition=Near+Mint&Printing=Holofoil&page=1
