item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.49,0.5,0.010000000000000009,0.02040816326530614,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.43,1.46,0.030000000000000027,0.020979020979020997,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Ferroseed|148/086,SV: White Flare,Illustration Rare,Ferroseed,148/086,9.96,10.07,0.10999999999999943,0.01104417670682725,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642259/pokemon-sv-white-flare-ferroseed-148-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.74,3.91,0.16999999999999993,0.045454545454545435,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.52,2.56,0.040000000000000036,0.015873015873015886,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.24,5.61,0.3700000000000001,0.07061068702290078,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.94,5.98,0.040000000000000036,0.00673400673400674,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Genesect ex|161/086,SV: Black Bolt,Ultra Rare,Genesect ex,161/086,1.68,1.76,0.08000000000000007,0.047619047619047665,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642613/pokemon-sv-black-bolt-genesect-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,47.83,47.88,0.05000000000000426,0.0010453690152624768,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.59,1.73,0.1399999999999999,0.08805031446540874,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,3.9,4.07,0.17000000000000037,0.043589743589743685,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,4.63,4.82,0.1900000000000004,0.04103671706263508,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,39.22,39.31,0.09000000000000341,0.0022947475777665327,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623613/pokemon-sv09-journey-together-hops-zacian-ex-186-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,2.81,2.87,0.06000000000000005,0.021352313167259804,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654484/pokemon-me01-mega-evolution-houndstone-145-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Hydrapple|188/182,SV10: Destined Rivals,Illustration Rare,Hydrapple,188/182,4.81,4.82,0.010000000000000675,0.0020790020790022196,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/632988/pokemon-sv10-destined-rivals-hydrapple-188-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iono's Bellibolt ex|172/159,SV09: Journey Together,Ultra Rare,Iono's Bellibolt ex,172/159,1.81,1.84,0.030000000000000027,0.01657458563535913,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623599/pokemon-sv09-journey-together-ionos-bellibolt-ex-172-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Iono's Bellibolt ex|188/159,SV09: Journey Together,Hyper Rare,Iono's Bellibolt ex,188/159,19.48,19.52,0.03999999999999915,0.0020533880903490323,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623615/pokemon-sv09-journey-together-ionos-bellibolt-ex-188-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Iono's Wattrel|231/217,ME: Ascended Heroes,Illustration Rare,Iono's Wattrel,231/217,9.73,9.81,0.08000000000000007,0.008221993833504632,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676043/pokemon-me-ascended-heroes-ionos-wattrel-231-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iris's Fighting Spirit|292/217,ME: Ascended Heroes,Special Illustration Rare,Iris's Fighting Spirit,292/217,36.84,36.86,0.01999999999999602,0.0005428881650378941,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676104/pokemon-me-ascended-heroes-iriss-fighting-spirit-292-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,21.19,21.62,0.4299999999999997,0.02029259084473807,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,26.2,26.37,0.1700000000000017,0.006488549618320676,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,0.94,1.01,0.07000000000000006,0.07446808510638304,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Judge|222/182,SV10: Destined Rivals,Ultra Rare,Judge,222/182,2.47,2.52,0.04999999999999982,0.020242914979757012,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/633022/pokemon-sv10-destined-rivals-judge-222-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.4,1.46,0.06000000000000005,0.0428571428571429,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642276/pokemon-sv-white-flare-keldeo-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klink|139/086,SV: Black Bolt,Illustration Rare,Klink,139/086,9.58,9.63,0.05000000000000071,0.005219206680584626,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642261/pokemon-sv-black-bolt-klink-139-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Krokorok|136/086,SV: Black Bolt,Illustration Rare,Krokorok,136/086,15.21,15.25,0.03999999999999915,0.0026298487836948813,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642591/pokemon-sv-black-bolt-krokorok-136-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,1.55,1.64,0.08999999999999986,0.058064516129032163,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623483/pokemon-sv09-journey-together-lillies-clefairy-ex-056-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.4,1.45,0.050000000000000044,0.03571428571428575,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,24.65,24.72,0.07000000000000028,0.002839756592292101,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,4.78,4.88,0.09999999999999964,0.020920502092050135,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,18.84,18.87,0.030000000000001137,0.0015923566878981495,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.93,1.96,0.030000000000000027,0.015544041450777216,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,3.46,3.58,0.1200000000000001,0.03468208092485552,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623593/pokemon-sv09-journey-together-lycanroc-166-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,0.93,0.98,0.04999999999999993,0.05376344086021498,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/623601/pokemon-sv09-journey-together-mamoswine-ex-174-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,10.45,10.56,0.11000000000000121,0.0105263157894738,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Maractus|093/086,SV: Black Bolt,Illustration Rare,Maractus,093/086,9.06,9.07,0.009999999999999787,0.0011037527593818748,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/642542/pokemon-sv-black-bolt-maractus-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,17.86,17.95,0.08999999999999986,0.005039193729003352,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mawile|246/217,ME: Ascended Heroes,Illustration Rare,Mawile,246/217,6.75,6.83,0.08000000000000007,0.011851851851851862,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676058/pokemon-me-ascended-heroes-mawile-246-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,5.97,6.21,0.2400000000000002,0.04020100502512566,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Abomasnow ex|157/132,ME01: Mega Evolution,Ultra Rare,Mega Abomasnow ex,157/132,2.07,2.08,0.010000000000000231,0.004830917874396247,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654496/pokemon-me01-mega-evolution-mega-abomasnow-ex-157-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Absol ex|086/132,ME01: Mega Evolution,Double Rare,Mega Absol ex,086/132,0.68,0.74,0.05999999999999994,0.08823529411764697,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654425/pokemon-me01-mega-evolution-mega-absol-ex-086-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Audino ex|172/217,ME: Ascended Heroes,Double Rare,Mega Audino ex,172/217,1.02,1.05,0.030000000000000027,0.029411764705882377,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675984/pokemon-me-ascended-heroes-mega-audino-ex-172-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.48,4.9,0.41999999999999993,0.09374999999999997,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Charizard X ex|109/094,ME02: Phantasmal Flames,Ultra Rare,Mega Charizard X ex,109/094,33.08,33.72,0.6400000000000006,0.019347037484885147,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662183/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-109-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Clefable ex|119/088,ME03: Perfect Order,Special Illustration Rare,Mega Clefable ex,119/088,63.43,63.5,0.07000000000000028,0.0011035787482263958,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/684385/pokemon-me03-perfect-order-mega-clefable-ex-119-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Dragalge ex|065/086,ME04: Chaos Rising,Double Rare,Mega Dragalge ex,065/086,0.44,0.53,0.09000000000000002,0.2045454545454546,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693508/pokemon-me04-chaos-rising-mega-dragalge-ex-065-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Dragalge ex|104/086,ME04: Chaos Rising,Ultra Rare,Mega Dragalge ex,104/086,3.77,3.78,0.009999999999999787,0.0026525198938991477,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693509/pokemon-me04-chaos-rising-mega-dragalge-ex-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Dragalge ex|118/086,ME04: Chaos Rising,Special Illustration Rare,Mega Dragalge ex,118/086,49.72,50.03,0.3100000000000023,0.006234915526950971,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693510/pokemon-me04-chaos-rising-mega-dragalge-ex-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Dragonite ex|152/217,ME: Ascended Heroes,Double Rare,Mega Dragonite ex,152/217,4.71,5.26,0.5499999999999998,0.11677282377919317,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675964/pokemon-me-ascended-heroes-mega-dragonite-ex-152-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,1.18,1.19,0.010000000000000009,0.00847457627118645,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675855/pokemon-me-ascended-heroes-mega-feraligatr-ex-043-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Floette ex|035/086,ME04: Chaos Rising,Double Rare,Mega Floette ex,035/086,0.49,0.54,0.050000000000000044,0.10204081632653071,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693511/pokemon-me04-chaos-rising-mega-floette-ex-035-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Floette ex|117/086,ME04: Chaos Rising,Special Illustration Rare,Mega Floette ex,117/086,42.79,43.0,0.21000000000000085,0.004907688712315982,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693513/pokemon-me04-chaos-rising-mega-floette-ex-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Froslass ex|275/217,ME: Ascended Heroes,Special Illustration Rare,Mega Froslass ex,275/217,87.87,87.89,0.01999999999999602,0.00022760896779328577,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/676087/pokemon-me-ascended-heroes-mega-froslass-ex-275-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.29,1.37,0.08000000000000007,0.06201550387596905,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Greninja ex|116/086,ME04: Chaos Rising,Special Illustration Rare,Mega Greninja ex,116/086,271.37,272.38,1.009999999999991,0.0037218557688764083,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693517/pokemon-me04-chaos-rising-mega-greninja-ex-116-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,1.77,1.82,0.050000000000000044,0.028248587570621493,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,4.38,4.74,0.3600000000000003,0.08219178082191789,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.02,4.49,0.47000000000000064,0.11691542288557231,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654502/pokemon-me01-mega-evolution-mega-latias-ex-163-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Latias ex|181/132,ME01: Mega Evolution,Special Illustration Rare,Mega Latias ex,181/132,92.41,92.44,0.030000000000001137,0.0003246401904555907,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654520/pokemon-me01-mega-evolution-mega-latias-ex-181-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.58,0.59,0.010000000000000009,0.017241379310344845,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Lucario ex|077/132,ME01: Mega Evolution,Double Rare,Mega Lucario ex,077/132,0.77,0.79,0.020000000000000018,0.025974025974025997,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654416/pokemon-me01-mega-evolution-mega-lucario-ex-077-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Lucario ex|113/217,ME: Ascended Heroes,Double Rare,Mega Lucario ex,113/217,0.98,0.99,0.010000000000000009,0.01020408163265307,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675925/pokemon-me-ascended-heroes-mega-lucario-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.09,2.24,0.15000000000000036,0.07177033492822985,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Mawile ex|094/132,ME01: Mega Evolution,Double Rare,Mega Mawile ex,094/132,0.66,0.69,0.029999999999999916,0.045454545454545324,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654433/pokemon-me01-mega-evolution-mega-mawile-ex-094-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.81,2.84,0.029999999999999805,0.010676156583629824,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654501/pokemon-me01-mega-evolution-mega-mawile-ex-162-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Meganium ex|010/217,ME: Ascended Heroes,Double Rare,Mega Meganium ex,010/217,1.6,1.72,0.11999999999999988,0.07499999999999993,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/675822/pokemon-me-ascended-heroes-mega-meganium-ex-010-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Pyroar ex|099/086,ME04: Chaos Rising,Ultra Rare,Mega Pyroar ex,099/086,4.15,4.31,0.15999999999999925,0.038554216867469696,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/693520/pokemon-me04-chaos-rising-mega-pyroar-ex-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Sharpedo ex|127/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Sharpedo ex,127/094,21.35,21.36,0.00999999999999801,0.00046838407494135875,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/662193/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-127-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,1.06,1.08,0.020000000000000018,0.018867924528301903,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-06 16:33:33,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
