item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: Black Bolt|Illustration Rare|Venipede|132/086,SV: Black Bolt,Illustration Rare,Venipede,132/086,10.26,10.38,0.120000000000001,0.011695906432748635,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642587/pokemon-sv-black-bolt-venipede-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Volcanion ex|182/159,SV09: Journey Together,Special Illustration Rare,Volcanion ex,182/159,22.0,22.04,0.03999999999999915,0.0018181818181817794,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/623609/pokemon-sv09-journey-together-volcanion-ex-182-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Vullaby|144/086,SV: White Flare,Illustration Rare,Vullaby,144/086,10.01,10.14,0.13000000000000078,0.012987012987013066,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642593/pokemon-sv-white-flare-vullaby-144-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Vulpix|138/132,ME01: Mega Evolution,Illustration Rare,Vulpix,138/132,20.73,20.95,0.21999999999999886,0.010612638687891888,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654477/pokemon-me01-mega-evolution-vulpix-138-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Wally's Compassion|176/132,ME01: Mega Evolution,Ultra Rare,Wally's Compassion,176/132,3.71,3.91,0.20000000000000018,0.0539083557951483,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/654515/pokemon-me01-mega-evolution-wallys-compassion-176-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Watchog|153/086,SV: White Flare,Illustration Rare,Watchog,153/086,10.55,11.35,0.7999999999999989,0.07582938388625582,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642267/pokemon-sv-white-flare-watchog-153-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Watchog|097/086,ME04: Chaos Rising,Illustration Rare,Watchog,097/086,1.93,1.99,0.06000000000000005,0.03108808290155443,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/693560/pokemon-me04-chaos-rising-watchog-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Wondrous Patch|117/088,ME03: Perfect Order,Ultra Rare,Wondrous Patch,117/088,2.63,2.76,0.1299999999999999,0.04942965779467677,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684331/pokemon-me03-perfect-order-wondrous-patch?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Yamask|122/086,SV: White Flare,Illustration Rare,Yamask,122/086,13.46,13.53,0.06999999999999851,0.005200594353640305,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642234/pokemon-sv-white-flare-yamask-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Yanmega ex|228/182,SV10: Destined Rivals,Special Illustration Rare,Yanmega ex,228/182,25.35,25.75,0.3999999999999986,0.015779092702169567,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633028/pokemon-sv10-destined-rivals-yanmega-ex-228-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Yveltal ex|105/088,ME03: Perfect Order,Ultra Rare,Yveltal ex,105/088,4.86,5.08,0.21999999999999975,0.0452674897119341,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/684387/pokemon-me03-perfect-order-yveltal-ex-105-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Zacian|100/094,ME02: Phantasmal Flames,Illustration Rare,Zacian,100/094,3.81,3.93,0.1200000000000001,0.03149606299212601,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/662245/pokemon-me02-phantasmal-flames-zacian-100-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Zamazenta|201/182,SV10: Destined Rivals,Illustration Rare,Zamazenta,201/182,5.46,5.55,0.08999999999999986,0.016483516483516456,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/633001/pokemon-sv10-destined-rivals-zamazenta-201-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Zekrom ex|034/086,SV: Black Bolt,Double Rare,Zekrom ex,034/086,0.66,0.7,0.039999999999999925,0.06060606060606049,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-04 16:14:28,https://www.tcgplayer.com/product/642486/pokemon-sv-black-bolt-zekrom-ex?Condition=Near+Mint&Printing=Holofoil&page=1
