item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.52,0.53,0.010000000000000009,0.019230769230769246,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,23.7,23.74,0.03999999999999915,0.0016877637130801328,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.35,1.36,0.010000000000000009,0.007407407407407414,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Fezandipiti ex|288/217,ME: Ascended Heroes,Special Illustration Rare,Fezandipiti ex,288/217,64.41,64.42,0.010000000000005116,0.00015525539512506003,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676100/pokemon-me-ascended-heroes-fezandipiti-ex-288-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Firebreather|119/094,ME02: Phantasmal Flames,Ultra Rare,Firebreather,119/094,0.82,0.83,0.010000000000000009,0.012195121951219523,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/662158/pokemon-me02-phantasmal-flames-firebreather-119-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.3,5.56,0.2599999999999998,0.04905660377358487,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,4.73,4.79,0.05999999999999961,0.012684989429175392,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,9.29,9.56,0.27000000000000135,0.029063509149623398,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.88,3.92,0.040000000000000036,0.010309278350515474,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Golurk|123/086,SV: Black Bolt,Illustration Rare,Golurk,123/086,15.61,15.7,0.08999999999999986,0.005765534913516967,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642578/pokemon-sv-black-bolt-golurk-123-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.43,0.54,0.11000000000000004,0.2558139534883722,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,0.99,1.02,0.030000000000000027,0.03030303030303033,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,4.63,4.67,0.040000000000000036,0.008639308855291584,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Hop's Zacian ex|111/159,SV09: Journey Together,Double Rare,Hop's Zacian ex,111/159,0.58,0.62,0.040000000000000036,0.06896551724137938,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623538/pokemon-sv09-journey-together-hops-zacian-ex-111-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,36.2,36.32,0.11999999999999744,0.003314917127071752,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623613/pokemon-sv09-journey-together-hops-zacian-ex-186-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.51,0.53,0.020000000000000018,0.03921568627450984,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hydreigon ex|161/086,SV: White Flare,Ultra Rare,Hydreigon ex,161/086,1.25,1.28,0.030000000000000027,0.02400000000000002,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642278/pokemon-sv-white-flare-hydreigon-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Ignition Energy|124/094,ME02: Phantasmal Flames,Ultra Rare,Ignition Energy,124/094,1.63,1.64,0.010000000000000009,0.0061349693251533804,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/662170/pokemon-me02-phantasmal-flames-ignition-energy?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.59,0.62,0.030000000000000027,0.05084745762711869,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iono's Bellibolt ex|172/159,SV09: Journey Together,Ultra Rare,Iono's Bellibolt ex,172/159,1.9,1.98,0.08000000000000007,0.04210526315789478,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623599/pokemon-sv09-journey-together-ionos-bellibolt-ex-172-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,41.3,41.69,0.39000000000000057,0.009443099273607763,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,4.87,5.43,0.5599999999999996,0.11498973305954817,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Iono's Wattrel|231/217,ME: Ascended Heroes,Illustration Rare,Iono's Wattrel,231/217,9.33,9.43,0.09999999999999964,0.010718113612004249,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676043/pokemon-me-ascended-heroes-ionos-wattrel-231-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iris's Fighting Spirit|180/159,SV09: Journey Together,Ultra Rare,Iris's Fighting Spirit,180/159,1.26,1.35,0.09000000000000008,0.0714285714285715,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623607/pokemon-sv09-journey-together-iriss-fighting-spirit-180-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,20.27,20.37,0.10000000000000142,0.00493339911198823,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,2.78,3.06,0.28000000000000025,0.10071942446043175,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Jamming Tower|243/182,SV10: Destined Rivals,Hyper Rare,Jamming Tower,243/182,8.54,8.59,0.05000000000000071,0.005854800936768234,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/633043/pokemon-sv10-destined-rivals-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Keldeo ex|030/086,SV: White Flare,Double Rare,Keldeo ex,030/086,0.5,0.51,0.010000000000000009,0.020000000000000018,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642142/pokemon-sv-white-flare-keldeo-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.42,1.43,0.010000000000000009,0.007042253521126767,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/642276/pokemon-sv-white-flare-keldeo-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.44,0.61,0.16999999999999998,0.38636363636363635,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.48,0.51,0.030000000000000027,0.06250000000000006,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/684329/pokemon-me03-perfect-order-lapras-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,4.46,4.58,0.1200000000000001,0.02690582959641258,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.52,1.56,0.040000000000000036,0.026315789473684233,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,67.17,67.32,0.14999999999999147,0.002233139794551012,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,4.67,4.74,0.07000000000000028,0.01498929336188443,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,3.29,3.36,0.06999999999999984,0.021276595744680802,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623593/pokemon-sv09-journey-together-lycanroc-166-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,0.77,0.85,0.07999999999999996,0.10389610389610385,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623601/pokemon-sv09-journey-together-mamoswine-ex-174-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.31,2.37,0.06000000000000005,0.025974025974025997,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Marnie's Grimmsnarl ex|136/182,SV10: Destined Rivals,Double Rare,Marnie's Grimmsnarl ex,136/182,0.78,0.84,0.05999999999999994,0.07692307692307684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/630823/pokemon-sv10-destined-rivals-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Marnie's Grimmsnarl ex|287/217,ME: Ascended Heroes,Special Illustration Rare,Marnie's Grimmsnarl ex,287/217,65.47,65.9,0.4300000000000068,0.006567893691767326,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676099/pokemon-me-ascended-heroes-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,6.09,6.12,0.03000000000000025,0.004926108374384277,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.63,0.68,0.050000000000000044,0.07936507936507943,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654375/pokemon-me01-mega-evolution-mega-abomasnow-ex-036-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Absol ex|086/132,ME01: Mega Evolution,Double Rare,Mega Absol ex,086/132,0.79,0.84,0.04999999999999993,0.06329113924050624,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654425/pokemon-me01-mega-evolution-mega-absol-ex-086-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Absol ex|161/132,ME01: Mega Evolution,Ultra Rare,Mega Absol ex,161/132,5.21,5.23,0.020000000000000462,0.0038387715930903,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654500/pokemon-me01-mega-evolution-mega-absol-ex-161-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,58.61,58.68,0.07000000000000028,0.0011943354376386332,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.58,4.99,0.41000000000000014,0.08951965065502186,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,6.47,6.94,0.47000000000000064,0.07264296754250396,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/675834/pokemon-me-ascended-heroes-mega-charizard-y-ex-022-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Mega Hyper Rare|Mega Charizard Y ex|294/217,ME: Ascended Heroes,Mega Hyper Rare,Mega Charizard Y ex,294/217,477.05,510.89,33.839999999999975,0.07093596059113295,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676106/pokemon-me-ascended-heroes-mega-charizard-y-ex-294-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Clefable ex|119/088,ME03: Perfect Order,Special Illustration Rare,Mega Clefable ex,119/088,58.97,59.19,0.21999999999999886,0.0037307105307783426,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/684385/pokemon-me03-perfect-order-mega-clefable-ex-119-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,64.71,64.75,0.04000000000000625,0.0006181424818421612,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Dragalge ex|065/086,ME04: Chaos Rising,Double Rare,Mega Dragalge ex,065/086,0.5,0.64,0.14,0.28,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693508/pokemon-me04-chaos-rising-mega-dragalge-ex-065-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Dragonite ex|152/217,ME: Ascended Heroes,Double Rare,Mega Dragonite ex,152/217,4.69,4.73,0.040000000000000036,0.00852878464818764,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/675964/pokemon-me-ascended-heroes-mega-dragonite-ex-152-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,1.03,1.04,0.010000000000000009,0.009708737864077678,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/675855/pokemon-me-ascended-heroes-mega-feraligatr-ex-043-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Floette ex|035/086,ME04: Chaos Rising,Double Rare,Mega Floette ex,035/086,0.58,0.76,0.18000000000000005,0.310344827586207,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693511/pokemon-me04-chaos-rising-mega-floette-ex-035-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Gallade ex|048/086,ME04: Chaos Rising,Double Rare,Mega Gallade ex,048/086,0.53,0.75,0.21999999999999997,0.4150943396226414,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693514/pokemon-me04-chaos-rising-mega-gallade-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Gardevoir ex|060/132,ME01: Mega Evolution,Double Rare,Mega Gardevoir ex,060/132,0.78,0.8,0.020000000000000018,0.025641025641025664,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654399/pokemon-me01-mega-evolution-mega-gardevoir-ex-060-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Gardevoir ex|159/132,ME01: Mega Evolution,Ultra Rare,Mega Gardevoir ex,159/132,5.2,5.26,0.05999999999999961,0.011538461538461463,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654498/pokemon-me01-mega-evolution-mega-gardevoir-ex-159-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Gardevoir ex|178/132,ME01: Mega Evolution,Special Illustration Rare,Mega Gardevoir ex,178/132,193.55,193.67,0.11999999999997613,0.0006199948333762651,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654517/pokemon-me01-mega-evolution-mega-gardevoir-ex-178-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gengar ex|125/217,ME: Ascended Heroes,Double Rare,Mega Gengar ex,125/217,2.85,3.09,0.23999999999999977,0.08421052631578939,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/675937/pokemon-me-ascended-heroes-mega-gengar-ex-125-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Greninja ex|100/086,ME04: Chaos Rising,Ultra Rare,Mega Greninja ex,100/086,13.12,13.14,0.02000000000000135,0.001524390243902542,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693516/pokemon-me04-chaos-rising-mega-greninja-ex-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Mega Hyper Rare|Mega Greninja ex|122/086,ME04: Chaos Rising,Mega Hyper Rare,Mega Greninja ex,122/086,198.4,198.44,0.03999999999999204,0.00020161290322576634,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/693518/pokemon-me04-chaos-rising-mega-greninja-ex-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Latias ex|100/132,ME01: Mega Evolution,Double Rare,Mega Latias ex,100/132,0.59,0.65,0.06000000000000005,0.10169491525423738,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654439/pokemon-me01-mega-evolution-mega-latias-ex-100-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.56,0.58,0.019999999999999907,0.035714285714285546,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Lopunny ex|128/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Lopunny ex,128/094,16.46,16.55,0.08999999999999986,0.005467800729040088,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/662190/pokemon-me02-phantasmal-flames-mega-lopunny-ex-128-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Lucario ex|113/217,ME: Ascended Heroes,Double Rare,Mega Lucario ex,113/217,0.85,0.88,0.030000000000000027,0.03529411764705886,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/675925/pokemon-me-ascended-heroes-mega-lucario-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Manectric ex|050/132,ME01: Mega Evolution,Double Rare,Mega Manectric ex,050/132,0.59,0.62,0.030000000000000027,0.05084745762711869,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654389/pokemon-me01-mega-evolution-mega-manectric-ex-050-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.28,2.29,0.010000000000000231,0.004385964912280803,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Mawile ex|094/132,ME01: Mega Evolution,Double Rare,Mega Mawile ex,094/132,0.62,0.67,0.050000000000000044,0.08064516129032265,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654433/pokemon-me01-mega-evolution-mega-mawile-ex-094-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.42,2.43,0.010000000000000231,0.004132231404958773,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-26 22:11:44,https://www.tcgplayer.com/product/654501/pokemon-me01-mega-evolution-mega-mawile-ex-162-132?Condition=Near+Mint&Printing=Holofoil&page=1
