item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV10: Destined Rivals|Ultra Rare|Team Rocket's Ariana|224/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Ariana,224/182,4.12,4.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633024/pokemon-sv10-destined-rivals-team-rockets-ariana-224-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Crobat ex|234/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Crobat ex,234/182,74.98,74.98,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Team Rocket's Crobat ex|242/182,SV10: Destined Rivals,Hyper Rare,Team Rocket's Crobat ex,242/182,17.69,17.69,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Giovanni|225/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Giovanni,225/182,7.5,7.5,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633025/pokemon-sv10-destined-rivals-team-rockets-giovanni-225-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Giovanni|238/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Giovanni,238/182,32.55,32.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633038/pokemon-sv10-destined-rivals-team-rockets-giovanni-238-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Mewtwo ex|081/182,SV10: Destined Rivals,Double Rare,Team Rocket's Mewtwo ex,081/182,1.78,1.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/632891/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-081-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Mewtwo ex|213/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Mewtwo ex,213/182,22.9,22.9,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633013/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-213-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Mewtwo ex|231/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Mewtwo ex,231/182,548.09,548.09,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633031/pokemon-sv10-destined-rivals-team-rockets-mewtwo-ex-231-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Team Rocket's Mewtwo ex|281/217,ME: Ascended Heroes,Special Illustration Rare,Team Rocket's Mewtwo ex,281/217,410.78,410.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676093/pokemon-me-ascended-heroes-team-rockets-mewtwo-ex-281-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Team Rocket's Moltres ex|031/182,SV10: Destined Rivals,Double Rare,Team Rocket's Moltres ex,031/182,0.78,0.78,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/630808/pokemon-sv10-destined-rivals-team-rockets-moltres-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Moltres ex|208/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Moltres ex,208/182,5.37,5.37,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633008/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-208-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Moltres ex|229/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Moltres ex,229/182,124.55,124.55,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633029/pokemon-sv10-destined-rivals-team-rockets-moltres-ex-229-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Team Rocket's Nidoking ex|216/182,SV10: Destined Rivals,Ultra Rare,Team Rocket's Nidoking ex,216/182,3.84,3.84,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633016/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-216-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Team Rocket's Nidoking ex|233/182,SV10: Destined Rivals,Special Illustration Rare,Team Rocket's Nidoking ex,233/182,114.43,114.43,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633033/pokemon-sv10-destined-rivals-team-rockets-nidoking-ex-233-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Orbeetle|198/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Orbeetle,198/182,3.89,3.89,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Team Rocket's Raticate|202/182,SV10: Destined Rivals,Illustration Rare,Team Rocket's Raticate,202/182,6.74,6.74,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633002/pokemon-sv10-destined-rivals-team-rockets-raticate-202-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Team Rocket's Transceiver|263/217,ME: Ascended Heroes,Ultra Rare,Team Rocket's Transceiver,263/217,1.41,1.41,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676075/pokemon-me-ascended-heroes-team-rockets-transceiver-263-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Throh|128/086,SV: Black Bolt,Illustration Rare,Throh,128/086,11.03,11.03,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642583/pokemon-sv-black-bolt-throh-128-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Togedemaru|104/094,ME02: Phantasmal Flames,Illustration Rare,Togedemaru,104/094,2.84,2.84,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662233/pokemon-me02-phantasmal-flames-togedemaru-104-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Togekiss|235/217,ME: Ascended Heroes,Illustration Rare,Togekiss,235/217,7.39,7.39,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676047/pokemon-me-ascended-heroes-togekiss-235-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Toxtricity|103/094,ME02: Phantasmal Flames,Illustration Rare,Toxtricity,103/094,2.21,2.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662235/pokemon-me02-phantasmal-flames-toxtricity-103-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Tranquill|149/086,SV: Black Bolt,Illustration Rare,Tranquill,149/086,7.05,7.05,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642603/pokemon-sv-black-bolt-tranquill-149-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Venipede|132/086,SV: Black Bolt,Illustration Rare,Venipede,132/086,11.12,11.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642587/pokemon-sv-black-bolt-venipede-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Volcanion ex|171/159,SV09: Journey Together,Ultra Rare,Volcanion ex,171/159,1.19,1.19,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/623598/pokemon-sv09-journey-together-volcanion-ex-171-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Volcanion ex|182/159,SV09: Journey Together,Special Illustration Rare,Volcanion ex,182/159,22.3,22.3,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/623609/pokemon-sv09-journey-together-volcanion-ex-182-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Vullaby|144/086,SV: White Flare,Illustration Rare,Vullaby,144/086,10.21,10.21,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642593/pokemon-sv-white-flare-vullaby-144-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Vulpix|138/132,ME01: Mega Evolution,Illustration Rare,Vulpix,138/132,20.84,20.84,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654477/pokemon-me01-mega-evolution-vulpix-138-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Wailord|162/159,SV09: Journey Together,Illustration Rare,Wailord,162/159,17.82,17.82,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/623589/pokemon-sv09-journey-together-wailord-162-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Wally's Compassion|176/132,ME01: Mega Evolution,Ultra Rare,Wally's Compassion,176/132,3.29,3.29,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654515/pokemon-me01-mega-evolution-wallys-compassion-176-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Wally's Compassion|186/132,ME01: Mega Evolution,Special Illustration Rare,Wally's Compassion,186/132,22.35,22.35,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654525/pokemon-me01-mega-evolution-wallys-compassion-186-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Whimsicott ex|157/086,SV: White Flare,Ultra Rare,Whimsicott ex,157/086,1.32,1.32,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642274/pokemon-sv-white-flare-whimsicott-ex-157-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Whimsicott ex|165/086,SV: White Flare,Special Illustration Rare,Whimsicott ex,165/086,29.83,29.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642282/pokemon-sv-white-flare-whimsicott-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Yamask|122/086,SV: White Flare,Illustration Rare,Yamask,122/086,13.49,13.49,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642234/pokemon-sv-white-flare-yamask-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Yanma|183/182,SV10: Destined Rivals,Illustration Rare,Yanma,183/182,5.07,5.07,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/632983/pokemon-sv10-destined-rivals-yanma-183-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Yanmega ex|206/182,SV10: Destined Rivals,Ultra Rare,Yanmega ex,206/182,1.46,1.46,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633006/pokemon-sv10-destined-rivals-yanmega-ex-206-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Yanmega ex|228/182,SV10: Destined Rivals,Special Illustration Rare,Yanmega ex,228/182,26.79,26.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633028/pokemon-sv10-destined-rivals-yanmega-ex-228-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Zamazenta|201/182,SV10: Destined Rivals,Illustration Rare,Zamazenta,201/182,5.48,5.48,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/633001/pokemon-sv10-destined-rivals-zamazenta-201-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Zekrom ex|034/086,SV: Black Bolt,Double Rare,Zekrom ex,034/086,0.66,0.66,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642486/pokemon-sv-black-bolt-zekrom-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Zekrom ex|158/086,SV: Black Bolt,Ultra Rare,Zekrom ex,158/086,4.97,4.97,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642610/pokemon-sv-black-bolt-zekrom-ex-158-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Zekrom ex|166/086,SV: Black Bolt,Special Illustration Rare,Zekrom ex,166/086,282.91,282.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642618/pokemon-sv-black-bolt-zekrom-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Zweilous|147/086,SV: White Flare,Illustration Rare,Zweilous,147/086,13.81,13.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642258/pokemon-sv-white-flare-zweilous-147-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Iono's Bellibolt ex|070/217,ME: Ascended Heroes,Double Rare,Iono's Bellibolt ex,070/217,,0.56,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/675882/pokemon-me-ascended-heroes-ionos-bellibolt-ex-070-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,,8.83,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|AZ's Tranquility|106/086,ME04: Chaos Rising,Ultra Rare,AZ's Tranquility,106/086,2.69,2.71,0.020000000000000018,0.007434944237918222,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693450/pokemon-me04-chaos-rising-azs-tranquility-106-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Ampharos|090/086,ME04: Chaos Rising,Illustration Rare,Ampharos,090/086,10.75,10.81,0.0600000000000005,0.005581395348837255,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693446/pokemon-me04-chaos-rising-ampharos-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arboliva ex|023/182,SV10: Destined Rivals,Double Rare,Arboliva ex,023/182,0.83,0.84,0.010000000000000009,0.012048192771084348,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/630807/pokemon-sv10-destined-rivals-arboliva-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archeops|132/086,SV: White Flare,Illustration Rare,Archeops,132/086,14.46,14.55,0.08999999999999986,0.006224066390041484,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642245/pokemon-sv-white-flare-archeops-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.39,3.52,0.1299999999999999,0.03834808259587017,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Beedrill ex|098/086,ME04: Chaos Rising,Ultra Rare,Beedrill ex,098/086,4.71,4.73,0.020000000000000462,0.004246284501061669,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693454/pokemon-me04-chaos-rising-beedrill-ex-098-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,8.72,8.85,0.129999999999999,0.01490825688073383,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Black Belt's Training|255/217,ME: Ascended Heroes,Ultra Rare,Black Belt's Training,255/217,0.88,0.89,0.010000000000000009,0.011363636363636374,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676067/pokemon-me-ascended-heroes-black-belts-training?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,12.18,12.33,0.15000000000000036,0.012315270935960621,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Buddy-Buddy Poffin|167/132,ME01: Mega Evolution,Ultra Rare,Buddy-Buddy Poffin,167/132,6.4,6.46,0.05999999999999961,0.009374999999999939,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654506/pokemon-me01-mega-evolution-buddy-buddy-poffin?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.52,0.58,0.05999999999999994,0.11538461538461527,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cinccino ex|105/086,ME04: Chaos Rising,Ultra Rare,Cinccino ex,105/086,5.89,5.92,0.03000000000000025,0.00509337860780989,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693464/pokemon-me04-chaos-rising-cinccino-ex-105-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,5.0,5.03,0.03000000000000025,0.0060000000000000496,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/632995/pokemon-sv10-destined-rivals-clamperl-195-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,2.06,2.09,0.029999999999999805,0.01456310679611641,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.81,2.96,0.1499999999999999,0.05338078291814943,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.51,0.53,0.020000000000000018,0.03921568627450984,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,2.26,2.27,0.010000000000000231,0.004424778761062049,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Cottonee|090/086,SV: White Flare,Illustration Rare,Cottonee,090/086,10.61,10.64,0.030000000000001137,0.0028275212064091553,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642205/pokemon-sv-white-flare-cottonee-090-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.56,3.79,0.22999999999999998,0.0646067415730337,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.42,0.43,0.010000000000000009,0.023809523809523832,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,2.17,2.19,0.020000000000000018,0.00921658986175116,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.34,5.56,0.21999999999999975,0.04119850187265913,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Dondozo ex|066/182,SV10: Destined Rivals,Double Rare,Dondozo ex,066/182,0.61,0.62,0.010000000000000009,0.016393442622950834,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/632879/pokemon-sv10-destined-rivals-dondozo-ex-066-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,7.26,7.35,0.08999999999999986,0.012396694214876014,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Drilbur|124/086,SV: Black Bolt,Illustration Rare,Drilbur,124/086,9.06,9.2,0.1399999999999988,0.015452538631346444,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642579/pokemon-sv-black-bolt-drilbur-124-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Duosion|119/086,SV: Black Bolt,Illustration Rare,Duosion,119/086,17.02,17.18,0.16000000000000014,0.009400705052878974,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/642573/pokemon-sv-black-bolt-duosion-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.44,3.51,0.06999999999999984,0.02034883720930228,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.53,0.54,0.010000000000000009,0.018867924528301903,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,2.37,2.39,0.020000000000000018,0.008438818565400852,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 17:27:45,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
