item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV09: Journey Together|Ultra Rare|Brock's Scouting|179/159,SV09: Journey Together,Ultra Rare,Brock's Scouting,179/159,2.33,2.44,0.10999999999999988,0.0472103004291845,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/623606/pokemon-sv09-journey-together-brocks-scouting-179-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,7.25,7.44,0.1900000000000004,0.02620689655172419,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Carracosta|107/086,SV: Black Bolt,Illustration Rare,Carracosta,107/086,14.25,14.76,0.5099999999999998,0.03578947368421051,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642560/pokemon-sv-black-bolt-carracosta-107-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Chespin|087/086,ME04: Chaos Rising,Illustration Rare,Chespin,087/086,5.2,5.86,0.6600000000000001,0.12692307692307694,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693462/pokemon-me04-chaos-rising-chespin-087-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cinccino ex|073/086,ME04: Chaos Rising,Double Rare,Cinccino ex,073/086,0.49,0.55,0.06000000000000005,0.12244897959183684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693463/pokemon-me04-chaos-rising-cinccino-ex-073-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,68.4,68.44,0.03999999999999204,0.0005847953216373105,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.64,0.66,0.020000000000000018,0.03125000000000003,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/675850/pokemon-me-ascended-heroes-cinderace-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Clamperl|195/182,SV10: Destined Rivals,Illustration Rare,Clamperl,195/182,5.02,5.08,0.0600000000000005,0.011952191235059861,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/632995/pokemon-sv10-destined-rivals-clamperl-195-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Claydol|092/086,ME04: Chaos Rising,Illustration Rare,Claydol,092/086,2.52,2.56,0.040000000000000036,0.015873015873015886,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693467/pokemon-me04-chaos-rising-claydol-092-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.49,0.53,0.040000000000000036,0.08163265306122457,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Cobalion ex|103/086,ME04: Chaos Rising,Ultra Rare,Cobalion ex,103/086,1.87,1.9,0.029999999999999805,0.016042780748662996,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693469/pokemon-me04-chaos-rising-cobalion-ex-103-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Crobat|093/086,ME04: Chaos Rising,Illustration Rare,Crobat,093/086,3.29,3.34,0.04999999999999982,0.015197568389057697,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693471/pokemon-me04-chaos-rising-crobat-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,9.77,9.8,0.030000000000001137,0.003070624360286708,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cynthia's Garchomp ex|104/182,SV10: Destined Rivals,Double Rare,Cynthia's Garchomp ex,104/182,0.84,0.87,0.030000000000000027,0.03571428571428575,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/632912/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-104-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Cynthia's Garchomp ex|232/182,SV10: Destined Rivals,Special Illustration Rare,Cynthia's Garchomp ex,232/182,272.74,272.84,0.0999999999999659,0.00036664955635391176,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633032/pokemon-sv10-destined-rivals-cynthias-garchomp-ex-232-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,6.1,6.19,0.09000000000000075,0.014754098360655861,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,1.98,2.35,0.3700000000000001,0.18686868686868693,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.17,1.25,0.08000000000000007,0.06837606837606844,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Drakloak|248/217,ME: Ascended Heroes,Illustration Rare,Drakloak,248/217,6.0,6.19,0.1900000000000004,0.03166666666666673,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676060/pokemon-me-ascended-heroes-drakloak-248-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dreepy|247/217,ME: Ascended Heroes,Illustration Rare,Dreepy,247/217,8.95,9.0,0.05000000000000071,0.00558659217877103,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676059/pokemon-me-ascended-heroes-dreepy-247-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,3.63,3.84,0.20999999999999996,0.05785123966942148,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.63,0.67,0.040000000000000036,0.06349206349206354,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Emcee's Hype|220/182,SV10: Destined Rivals,Ultra Rare,Emcee's Hype,220/182,1.66,1.68,0.020000000000000018,0.012048192771084348,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633020/pokemon-sv10-destined-rivals-emcees-hype-220-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Empoleon ex|070/094,ME02: Phantasmal Flames,Double Rare,Empoleon ex,070/094,0.58,0.6,0.020000000000000018,0.03448275862068969,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/662155/pokemon-me02-phantasmal-flames-empoleon-ex-070-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,1.34,1.48,0.1399999999999999,0.10447761194029843,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,4.66,4.95,0.29000000000000004,0.06223175965665237,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.25,3.34,0.08999999999999986,0.027692307692307648,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.53,5.73,0.20000000000000018,0.03616636528028936,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.43,0.49,0.06,0.13953488372093023,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.82,0.83,0.010000000000000009,0.012195121951219523,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Fan Rotom|250/217,ME: Ascended Heroes,Illustration Rare,Fan Rotom,250/217,3.5,3.67,0.16999999999999993,0.04857142857142855,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676062/pokemon-me-ascended-heroes-fan-rotom-250-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.12,3.25,0.1299999999999999,0.04166666666666663,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.26,2.3,0.040000000000000036,0.017699115044247805,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,4.74,4.85,0.10999999999999943,0.0232067510548522,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Froakie|088/086,ME04: Chaos Rising,Illustration Rare,Froakie,088/086,11.01,11.48,0.47000000000000064,0.042688465031789344,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693489/pokemon-me04-chaos-rising-froakie-088-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,7.43,7.86,0.4300000000000006,0.05787348586810237,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.81,4.11,0.30000000000000027,0.07874015748031503,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.65,1.7,0.050000000000000044,0.03030303030303033,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Genesect ex|161/086,SV: Black Bolt,Ultra Rare,Genesect ex,161/086,1.65,1.75,0.10000000000000009,0.06060606060606066,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642613/pokemon-sv-black-bolt-genesect-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,48.07,48.22,0.14999999999999858,0.003120449344705608,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.38,0.58,0.19999999999999996,0.5263157894736841,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,1.09,1.14,0.04999999999999982,0.04587155963302736,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,2.53,2.68,0.15000000000000036,0.05928853754940726,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654484/pokemon-me01-mega-evolution-houndstone-145-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Hydrapple|188/182,SV10: Destined Rivals,Illustration Rare,Hydrapple,188/182,4.49,4.6,0.10999999999999943,0.02449888641425377,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/632988/pokemon-sv10-destined-rivals-hydrapple-188-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.54,0.6,0.05999999999999994,0.111111111111111,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hydreigon ex|161/086,SV: White Flare,Ultra Rare,Hydreigon ex,161/086,1.26,1.28,0.020000000000000018,0.015873015873015886,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642278/pokemon-sv-white-flare-hydreigon-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Ignition Energy|124/094,ME02: Phantasmal Flames,Ultra Rare,Ignition Energy,124/094,1.77,1.8,0.030000000000000027,0.016949152542372895,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/662170/pokemon-me02-phantasmal-flames-ignition-energy?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.53,0.6,0.06999999999999995,0.1320754716981131,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iono's Bellibolt ex|172/159,SV09: Journey Together,Ultra Rare,Iono's Bellibolt ex,172/159,2.19,2.3,0.10999999999999988,0.05022831050228305,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/623599/pokemon-sv09-journey-together-ionos-bellibolt-ex-172-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iono's Bellibolt ex|279/217,ME: Ascended Heroes,Special Illustration Rare,Iono's Bellibolt ex,279/217,67.3,67.63,0.3299999999999983,0.004903417533432367,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Iono's Wattrel|231/217,ME: Ascended Heroes,Illustration Rare,Iono's Wattrel,231/217,9.73,10.16,0.4299999999999997,0.04419321685508733,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676043/pokemon-me-ascended-heroes-ionos-wattrel-231-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.78,0.83,0.04999999999999993,0.06410256410256401,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,0.98,1.0,0.020000000000000018,0.02040816326530614,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Karrablast|094/086,SV: Black Bolt,Illustration Rare,Karrablast,094/086,19.94,19.98,0.03999999999999915,0.0020060180541624445,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642543/pokemon-sv-black-bolt-karrablast-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Klang|140/086,SV: Black Bolt,Illustration Rare,Klang,140/086,7.28,7.34,0.05999999999999961,0.008241758241758188,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642262/pokemon-sv-black-bolt-klang-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.51,0.62,0.10999999999999999,0.2156862745098039,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Kyurem ex|028/086,SV: Black Bolt,Double Rare,Kyurem ex,028/086,0.55,0.58,0.029999999999999916,0.05454545454545439,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642480/pokemon-sv-black-bolt-kyurem-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Kyurem ex|165/086,SV: Black Bolt,Special Illustration Rare,Kyurem ex,165/086,77.01,78.71,1.6999999999999886,0.02207505518763782,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642617/pokemon-sv-black-bolt-kyurem-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,1.77,1.87,0.10000000000000009,0.056497175141242986,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/623483/pokemon-sv09-journey-together-lillies-clefairy-ex-056-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,8.19,8.22,0.030000000000001137,0.003663003663003802,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/623600/pokemon-sv09-journey-together-lillies-clefairy-ex-173-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Lillie's Clefairy ex|184/159,SV09: Journey Together,Special Illustration Rare,Lillie's Clefairy ex,184/159,126.91,126.99,0.0799999999999983,0.0006303679773067394,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/623611/pokemon-sv09-journey-together-lillies-clefairy-ex-184-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Litwick|101/086,SV: White Flare,Illustration Rare,Litwick,101/086,29.04,29.79,0.75,0.025826446280991736,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642549/pokemon-sv-white-flare-litwick-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lt. Surge's Bargain|170/132,ME01: Mega Evolution,Ultra Rare,Lt. Surge's Bargain,170/132,0.95,1.03,0.08000000000000007,0.08421052631578956,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654509/pokemon-me01-mega-evolution-lt-surges-bargain-170-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ludicolo|095/094,ME02: Phantasmal Flames,Illustration Rare,Ludicolo,095/094,2.12,2.2,0.08000000000000007,0.03773584905660381,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/662180/pokemon-me02-phantasmal-flames-ludicolo-095-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,0.89,1.05,0.16000000000000003,0.17977528089887643,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/623601/pokemon-sv09-journey-together-mamoswine-ex-174-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,9.98,10.16,0.17999999999999972,0.018036072144288547,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Marill|232/217,ME: Ascended Heroes,Illustration Rare,Marill,232/217,14.48,14.78,0.29999999999999893,0.02071823204419882,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676044/pokemon-me-ascended-heroes-marill-232-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.54,0.57,0.029999999999999916,0.05555555555555539,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654375/pokemon-me01-mega-evolution-mega-abomasnow-ex-036-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,68.07,68.61,0.5400000000000063,0.007933010136624155,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Mega Audino ex|253/217,ME: Ascended Heroes,Ultra Rare,Mega Audino ex,253/217,1.56,1.82,0.26,0.16666666666666666,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/676065/pokemon-me-ascended-heroes-mega-audino-ex-253-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.55,0.59,0.039999999999999925,0.07272727272727258,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-17 16:29:25,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
