item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: White Flare|Illustration Rare|Litwick|101/086,SV: White Flare,Illustration Rare,Litwick,101/086,32.23,32.37,0.14000000000000057,0.00434377908780641,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642549/pokemon-sv-white-flare-litwick-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lt. Surge's Bargain|170/132,ME01: Mega Evolution,Ultra Rare,Lt. Surge's Bargain,170/132,0.92,1.0,0.07999999999999996,0.08695652173913039,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654509/pokemon-me01-mega-evolution-lt-surges-bargain-170-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ludicolo|095/094,ME02: Phantasmal Flames,Illustration Rare,Ludicolo,095/094,2.67,2.78,0.10999999999999988,0.04119850187265913,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/662180/pokemon-me02-phantasmal-flames-ludicolo-095-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lycanroc|166/159,SV09: Journey Together,Illustration Rare,Lycanroc,166/159,3.03,3.06,0.03000000000000025,0.009900990099009984,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/623593/pokemon-sv09-journey-together-lycanroc-166-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,0.79,0.84,0.04999999999999993,0.06329113924050624,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/623601/pokemon-sv09-journey-together-mamoswine-ex-174-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Marill|232/217,ME: Ascended Heroes,Illustration Rare,Marill,232/217,15.26,15.63,0.370000000000001,0.0242463958060289,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676044/pokemon-me-ascended-heroes-marill-232-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,5.65,5.76,0.10999999999999943,0.019469026548672465,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.61,0.65,0.040000000000000036,0.06557377049180334,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654375/pokemon-me01-mega-evolution-mega-abomasnow-ex-036-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Abomasnow ex|157/132,ME01: Mega Evolution,Ultra Rare,Mega Abomasnow ex,157/132,1.53,1.63,0.09999999999999987,0.06535947712418291,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654496/pokemon-me01-mega-evolution-mega-abomasnow-ex-157-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Absol ex|086/132,ME01: Mega Evolution,Double Rare,Mega Absol ex,086/132,0.68,0.7,0.019999999999999907,0.029411764705882214,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654425/pokemon-me01-mega-evolution-mega-absol-ex-086-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,58.35,58.87,0.519999999999996,0.008911739502999075,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Audino ex|172/217,ME: Ascended Heroes,Double Rare,Mega Audino ex,172/217,0.97,1.01,0.040000000000000036,0.041237113402061897,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/675984/pokemon-me-ascended-heroes-mega-audino-ex-172-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Mega Audino ex|253/217,ME: Ascended Heroes,Ultra Rare,Mega Audino ex,253/217,1.61,1.73,0.11999999999999988,0.07453416149068315,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676065/pokemon-me-ascended-heroes-mega-audino-ex-253-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.58,0.64,0.06000000000000005,0.10344827586206906,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.57,1.75,0.17999999999999994,0.11464968152866238,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.06,4.65,0.5900000000000007,0.1453201970443352,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Charizard X ex|109/094,ME02: Phantasmal Flames,Ultra Rare,Mega Charizard X ex,109/094,29.74,29.98,0.240000000000002,0.008069939475454,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/662183/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-109-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Charizard X ex|125/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Charizard X ex,125/094,783.48,785.68,2.199999999999932,0.0028079848879357886,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/662184/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-125-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Mega Hyper Rare|Mega Charizard X ex|130/094,ME02: Phantasmal Flames,Mega Hyper Rare,Mega Charizard X ex,130/094,338.91,340.41,1.5,0.004425953793042401,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/662185/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-130-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,6.86,7.07,0.20999999999999996,0.030612244897959176,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/675834/pokemon-me-ascended-heroes-mega-charizard-y-ex-022-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Clefable ex|103/088,ME03: Perfect Order,Ultra Rare,Mega Clefable ex,103/088,5.22,5.62,0.40000000000000036,0.07662835249042153,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/684384/pokemon-me03-perfect-order-mega-clefable-ex-103-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.61,0.62,0.010000000000000009,0.016393442622950834,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Dragalge ex|104/086,ME04: Chaos Rising,Ultra Rare,Mega Dragalge ex,104/086,3.59,3.66,0.07000000000000028,0.019498607242339913,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693509/pokemon-me04-chaos-rising-mega-dragalge-ex-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Dragalge ex|118/086,ME04: Chaos Rising,Special Illustration Rare,Mega Dragalge ex,118/086,44.95,45.1,0.14999999999999858,0.0033370411568409025,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693510/pokemon-me04-chaos-rising-mega-dragalge-ex-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Emboar ex|031/217,ME: Ascended Heroes,Double Rare,Mega Emboar ex,031/217,0.63,0.73,0.09999999999999998,0.1587301587301587,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/675843/pokemon-me-ascended-heroes-mega-emboar-ex-031-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Feraligatr ex|274/217,ME: Ascended Heroes,Special Illustration Rare,Mega Feraligatr ex,274/217,172.53,173.11,0.5800000000000125,0.003361734191155234,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676086/pokemon-me-ascended-heroes-mega-feraligatr-ex-274-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Floette ex|035/086,ME04: Chaos Rising,Double Rare,Mega Floette ex,035/086,0.58,0.63,0.050000000000000044,0.08620689655172423,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693511/pokemon-me04-chaos-rising-mega-floette-ex-035-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Floette ex|101/086,ME04: Chaos Rising,Ultra Rare,Mega Floette ex,101/086,4.39,4.55,0.16000000000000014,0.036446469248291605,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693512/pokemon-me04-chaos-rising-mega-floette-ex-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Floette ex|117/086,ME04: Chaos Rising,Special Illustration Rare,Mega Floette ex,117/086,34.14,34.33,0.18999999999999773,0.005565319273579312,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693513/pokemon-me04-chaos-rising-mega-floette-ex-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Gardevoir ex|060/132,ME01: Mega Evolution,Double Rare,Mega Gardevoir ex,060/132,0.7,0.72,0.020000000000000018,0.0285714285714286,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654399/pokemon-me01-mega-evolution-mega-gardevoir-ex-060-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Gardevoir ex|159/132,ME01: Mega Evolution,Ultra Rare,Mega Gardevoir ex,159/132,4.83,5.27,0.4399999999999995,0.09109730848861274,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654498/pokemon-me01-mega-evolution-mega-gardevoir-ex-159-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,0.67,0.74,0.06999999999999995,0.10447761194029843,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/675901/pokemon-me-ascended-heroes-mega-gardevoir-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gengar ex|125/217,ME: Ascended Heroes,Double Rare,Mega Gengar ex,125/217,3.13,3.15,0.020000000000000018,0.006389776357827482,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/675937/pokemon-me-ascended-heroes-mega-gengar-ex-125-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.07,1.18,0.10999999999999988,0.10280373831775688,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Greninja ex|100/086,ME04: Chaos Rising,Ultra Rare,Mega Greninja ex,100/086,13.15,13.98,0.8300000000000001,0.06311787072243347,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693516/pokemon-me04-chaos-rising-mega-greninja-ex-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Mega Hyper Rare|Mega Greninja ex|122/086,ME04: Chaos Rising,Mega Hyper Rare,Mega Greninja ex,122/086,197.3,197.55,0.25,0.0012671059300557526,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693518/pokemon-me04-chaos-rising-mega-greninja-ex-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Hawlucha ex|283/217,ME: Ascended Heroes,Special Illustration Rare,Mega Hawlucha ex,283/217,59.6,60.36,0.759999999999998,0.01275167785234896,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676095/pokemon-me-ascended-heroes-mega-hawlucha-ex-283-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,1.95,2.16,0.2100000000000002,0.1076923076923078,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,4.98,5.23,0.25,0.0502008032128514,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,58.25,58.69,0.4399999999999977,0.007553648068669489,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.74,4.81,0.0699999999999994,0.014767932489451348,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654502/pokemon-me01-mega-evolution-mega-latias-ex-163-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.6,0.65,0.050000000000000044,0.08333333333333341,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Lopunny ex|115/094,ME02: Phantasmal Flames,Ultra Rare,Mega Lopunny ex,115/094,2.28,2.32,0.040000000000000036,0.017543859649122823,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/662189/pokemon-me02-phantasmal-flames-mega-lopunny-ex-115-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Lucario ex|077/132,ME01: Mega Evolution,Double Rare,Mega Lucario ex,077/132,0.8,0.89,0.08999999999999997,0.11249999999999996,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654416/pokemon-me01-mega-evolution-mega-lucario-ex-077-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Lucario ex|160/132,ME01: Mega Evolution,Ultra Rare,Mega Lucario ex,160/132,12.18,12.33,0.15000000000000036,0.012315270935960621,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654499/pokemon-me01-mega-evolution-mega-lucario-ex-160-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Manectric ex|050/132,ME01: Mega Evolution,Double Rare,Mega Manectric ex,050/132,0.64,0.67,0.030000000000000027,0.04687500000000004,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654389/pokemon-me01-mega-evolution-mega-manectric-ex-050-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.33,2.4,0.06999999999999984,0.030042918454935553,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Mawile ex|094/132,ME01: Mega Evolution,Double Rare,Mega Mawile ex,094/132,0.6,0.68,0.08000000000000007,0.13333333333333347,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654433/pokemon-me01-mega-evolution-mega-mawile-ex-094-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Meganium ex|010/217,ME: Ascended Heroes,Double Rare,Mega Meganium ex,010/217,1.36,1.51,0.1499999999999999,0.11029411764705875,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/675822/pokemon-me-ascended-heroes-mega-meganium-ex-010-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Meganium ex|272/217,ME: Ascended Heroes,Special Illustration Rare,Mega Meganium ex,272/217,94.85,94.89,0.04000000000000625,0.00042171850289938063,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676084/pokemon-me-ascended-heroes-mega-meganium-ex-272-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Pyroar ex|015/086,ME04: Chaos Rising,Double Rare,Mega Pyroar ex,015/086,0.55,0.61,0.05999999999999994,0.10909090909090897,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693519/pokemon-me04-chaos-rising-mega-pyroar-ex-015-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Scrafty ex|285/217,ME: Ascended Heroes,Special Illustration Rare,Mega Scrafty ex,285/217,66.77,66.78,0.010000000000005116,0.00014976785981735984,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676097/pokemon-me-ascended-heroes-mega-scrafty-ex-285-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Sharpedo ex|061/094,ME02: Phantasmal Flames,Double Rare,Mega Sharpedo ex,061/094,0.63,0.65,0.020000000000000018,0.03174603174603177,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/662191/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-061-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.56,0.59,0.029999999999999916,0.053571428571428416,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Skarmory ex|106/088,ME03: Perfect Order,Ultra Rare,Mega Skarmory ex,106/088,4.41,4.58,0.16999999999999993,0.038548752834467105,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/684352/pokemon-me03-perfect-order-mega-skarmory-ex-106-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Starmie ex|021/088,ME03: Perfect Order,Double Rare,Mega Starmie ex,021/088,0.66,0.76,0.09999999999999998,0.15151515151515146,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/684360/pokemon-me03-perfect-order-mega-starmie-ex-021-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Starmie ex|102/088,ME03: Perfect Order,Ultra Rare,Mega Starmie ex,102/088,6.75,6.76,0.009999999999999787,0.00148148148148145,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/684361/pokemon-me03-perfect-order-mega-starmie-ex-102-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Venusaur ex|177/132,ME01: Mega Evolution,Special Illustration Rare,Mega Venusaur ex,177/132,155.79,156.11,0.3200000000000216,0.0020540471147058323,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/654516/pokemon-me01-mega-evolution-mega-venusaur-ex-177-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Zygarde ex|047/088,ME03: Perfect Order,Double Rare,Mega Zygarde ex,047/088,0.6,0.65,0.050000000000000044,0.08333333333333341,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/684336/pokemon-me03-perfect-order-mega-zygarde-ex-047-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Zygarde ex|120/088,ME03: Perfect Order,Special Illustration Rare,Mega Zygarde ex,120/088,62.66,63.49,0.8300000000000054,0.013246090009575573,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/684338/pokemon-me03-perfect-order-mega-zygarde-ex-120-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Meowth ex|062/088,ME03: Perfect Order,Double Rare,Meowth ex,062/088,2.42,2.68,0.26000000000000023,0.10743801652892572,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/684340/pokemon-me03-perfect-order-meowth-ex-062-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,11.06,11.36,0.29999999999999893,0.0271247739602169,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Meowth ex|121/088,ME03: Perfect Order,Special Illustration Rare,Meowth ex,121/088,134.81,136.08,1.2700000000000102,0.009420666122691271,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/684342/pokemon-me03-perfect-order-meowth-ex-121-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,2.89,2.9,0.009999999999999787,0.0034602076124566734,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienfoo|133/086,SV: White Flare,Illustration Rare,Mienfoo,133/086,14.95,15.07,0.120000000000001,0.008026755852842876,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642246/pokemon-sv-white-flare-mienfoo-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienshao|134/086,SV: White Flare,Illustration Rare,Mienshao,134/086,10.23,10.27,0.03999999999999915,0.003910068426197375,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/642247/pokemon-sv-white-flare-mienshao-134-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,8.45,8.71,0.26000000000000156,0.03076923076923096,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.48,1.56,0.08000000000000007,0.054054054054054106,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-25 16:17:24,https://www.tcgplayer.com/product/623496/pokemon-sv09-journey-together-mimikyu-ex?Condition=Near+Mint&Printing=Holofoil&page=1
