item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.35,5.37,0.020000000000000462,0.0037383177570094323,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.55,5.63,0.08000000000000007,0.014414414414414429,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Frillish|126/086,SV: White Flare,Illustration Rare,Frillish,126/086,14.84,15.08,0.2400000000000002,0.01617250673854449,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642239/pokemon-sv-white-flare-frillish-126-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,8.93,9.11,0.17999999999999972,0.020156774916013406,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.91,0.92,0.010000000000000009,0.010989010989010999,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,48.02,48.05,0.02999999999999403,0.0006247396917949611,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.82,0.83,0.010000000000000009,0.012195121951219523,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.42,0.5,0.08000000000000002,0.19047619047619052,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.68,1.78,0.10000000000000009,0.059523809523809576,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.49,2.52,0.029999999999999805,0.012048192771084258,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676041/pokemon-me-ascended-heroes-heliolisk-229-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Helioptile|143/132,ME01: Mega Evolution,Illustration Rare,Helioptile,143/132,3.46,3.5,0.040000000000000036,0.011560693641618507,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654482/pokemon-me01-mega-evolution-helioptile-143-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Hilda|171/086,SV: White Flare,Special Illustration Rare,Hilda,171/086,59.61,59.72,0.10999999999999943,0.0018453279651065163,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642288/pokemon-sv-white-flare-hilda-171-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Hop's Pincurchin ex|068/217,ME: Ascended Heroes,Double Rare,Hop's Pincurchin ex,068/217,0.66,0.67,0.010000000000000009,0.015151515151515164,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/675880/pokemon-me-ascended-heroes-hops-pincurchin-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,5.06,5.14,0.08000000000000007,0.015810276679841914,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Hydrapple|188/182,SV10: Destined Rivals,Illustration Rare,Hydrapple,188/182,4.93,5.12,0.1900000000000004,0.03853955375253558,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/632988/pokemon-sv10-destined-rivals-hydrapple-188-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.52,0.54,0.020000000000000018,0.03846153846153849,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Iono's Bellibolt ex|070/217,ME: Ascended Heroes,Double Rare,Iono's Bellibolt ex,070/217,0.59,0.62,0.030000000000000027,0.05084745762711869,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/675882/pokemon-me-ascended-heroes-ionos-bellibolt-ex-070-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,5.11,5.29,0.17999999999999972,0.035225048923679,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,20.9,21.21,0.3100000000000023,0.014832535885167574,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Jacinthe|110/088,ME03: Perfect Order,Ultra Rare,Jacinthe,110/088,3.85,3.96,0.10999999999999988,0.02857142857142854,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684394/pokemon-me03-perfect-order-jacinthe-110-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Jamming Tower|243/182,SV10: Destined Rivals,Hyper Rare,Jamming Tower,243/182,9.33,9.43,0.09999999999999964,0.010718113612004249,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633043/pokemon-sv10-destined-rivals-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Jellicent ex|045/086,SV: White Flare,Double Rare,Jellicent ex,045/086,0.64,0.69,0.04999999999999993,0.07812499999999989,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642157/pokemon-sv-white-flare-jellicent-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,0.97,0.98,0.010000000000000009,0.010309278350515474,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Judge|222/182,SV10: Destined Rivals,Ultra Rare,Judge,222/182,2.59,3.2,0.6100000000000003,0.23552123552123566,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633022/pokemon-sv10-destined-rivals-judge-222-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Kangaskhan|204/182,SV10: Destined Rivals,Illustration Rare,Kangaskhan,204/182,12.61,12.68,0.07000000000000028,0.005551149881046811,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633004/pokemon-sv10-destined-rivals-kangaskhan-204-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Keldeo ex|030/086,SV: White Flare,Double Rare,Keldeo ex,030/086,0.56,0.57,0.009999999999999898,0.017857142857142672,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642142/pokemon-sv-white-flare-keldeo-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Krokorok|136/086,SV: Black Bolt,Illustration Rare,Krokorok,136/086,15.0,15.02,0.019999999999999574,0.0013333333333333049,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642591/pokemon-sv-black-bolt-krokorok-136-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.43,0.52,0.09000000000000002,0.20930232558139542,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Kyurem ex|028/086,SV: Black Bolt,Double Rare,Kyurem ex,028/086,0.62,0.66,0.040000000000000036,0.06451612903225812,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642480/pokemon-sv-black-bolt-kyurem-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.48,0.53,0.050000000000000044,0.10416666666666677,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684329/pokemon-me03-perfect-order-lapras-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Levincia|244/182,SV10: Destined Rivals,Hyper Rare,Levincia,244/182,8.4,8.41,0.009999999999999787,0.001190476190476165,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,7.92,8.17,0.25,0.03156565656565657,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623600/pokemon-sv09-journey-together-lillies-clefairy-ex-173-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.36,1.39,0.029999999999999805,0.02205882352941162,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,6.59,6.85,0.2599999999999998,0.03945371775417296,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623591/pokemon-sv09-journey-together-lillies-ribombee-164-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.97,2.02,0.050000000000000044,0.0253807106598985,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mamoswine ex|079/159,SV09: Journey Together,Double Rare,Mamoswine ex,079/159,0.72,0.78,0.06000000000000005,0.08333333333333341,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623506/pokemon-sv09-journey-together-mamoswine-ex-079-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,0.86,0.89,0.030000000000000027,0.03488372093023259,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/623601/pokemon-sv09-journey-together-mamoswine-ex-174-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,9.76,9.81,0.05000000000000071,0.0051229508196722045,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Marill|232/217,ME: Ascended Heroes,Illustration Rare,Marill,232/217,15.32,15.43,0.10999999999999943,0.0071801566579634095,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676044/pokemon-me-ascended-heroes-marill-232-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,17.06,17.22,0.16000000000000014,0.009378663540445496,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.52,0.6,0.07999999999999996,0.15384615384615377,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654375/pokemon-me01-mega-evolution-mega-abomasnow-ex-036-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Absol ex|161/132,ME01: Mega Evolution,Ultra Rare,Mega Absol ex,161/132,5.08,5.11,0.03000000000000025,0.0059055118110236705,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654500/pokemon-me01-mega-evolution-mega-absol-ex-161-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,69.12,69.14,0.01999999999999602,0.00028935185185179426,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.56,0.58,0.019999999999999907,0.035714285714285546,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.76,1.78,0.020000000000000018,0.011363636363636374,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.64,4.79,0.15000000000000036,0.03232758620689663,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Clefable ex|103/088,ME03: Perfect Order,Ultra Rare,Mega Clefable ex,103/088,6.2,6.33,0.1299999999999999,0.02096774193548385,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684384/pokemon-me03-perfect-order-mega-clefable-ex-103-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Clefable ex|119/088,ME03: Perfect Order,Special Illustration Rare,Mega Clefable ex,119/088,61.6,61.64,0.03999999999999915,0.0006493506493506355,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/684385/pokemon-me03-perfect-order-mega-clefable-ex-119-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Dragalge ex|065/086,ME04: Chaos Rising,Double Rare,Mega Dragalge ex,065/086,0.61,0.62,0.010000000000000009,0.016393442622950834,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693508/pokemon-me04-chaos-rising-mega-dragalge-ex-065-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Dragalge ex|104/086,ME04: Chaos Rising,Ultra Rare,Mega Dragalge ex,104/086,4.14,4.15,0.010000000000000675,0.002415458937198231,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693509/pokemon-me04-chaos-rising-mega-dragalge-ex-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Dragonite ex|152/217,ME: Ascended Heroes,Double Rare,Mega Dragonite ex,152/217,4.61,4.83,0.21999999999999975,0.047722342733188663,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/675964/pokemon-me-ascended-heroes-mega-dragonite-ex-152-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Floette ex|035/086,ME04: Chaos Rising,Double Rare,Mega Floette ex,035/086,0.64,0.72,0.07999999999999996,0.12499999999999993,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693511/pokemon-me04-chaos-rising-mega-floette-ex-035-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Floette ex|117/086,ME04: Chaos Rising,Special Illustration Rare,Mega Floette ex,117/086,32.24,32.53,0.28999999999999915,0.008995037220843646,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693513/pokemon-me04-chaos-rising-mega-floette-ex-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Froslass ex|047/217,ME: Ascended Heroes,Double Rare,Mega Froslass ex,047/217,2.73,2.79,0.06000000000000005,0.021978021978021997,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/675859/pokemon-me-ascended-heroes-mega-froslass-ex-047-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Gallade ex|048/086,ME04: Chaos Rising,Double Rare,Mega Gallade ex,048/086,0.59,0.61,0.020000000000000018,0.0338983050847458,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693514/pokemon-me04-chaos-rising-mega-gallade-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Gardevoir ex|060/132,ME01: Mega Evolution,Double Rare,Mega Gardevoir ex,060/132,0.69,0.75,0.06000000000000005,0.08695652173913052,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654399/pokemon-me01-mega-evolution-mega-gardevoir-ex-060-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Gardevoir ex|178/132,ME01: Mega Evolution,Special Illustration Rare,Mega Gardevoir ex,178/132,200.57,200.81,0.2400000000000091,0.0011965897193000404,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654517/pokemon-me01-mega-evolution-mega-gardevoir-ex-178-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Greninja ex|100/086,ME04: Chaos Rising,Ultra Rare,Mega Greninja ex,100/086,12.88,13.16,0.27999999999999936,0.021739130434782556,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693516/pokemon-me04-chaos-rising-mega-greninja-ex-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Mega Hyper Rare|Mega Greninja ex|122/086,ME04: Chaos Rising,Mega Hyper Rare,Mega Greninja ex,122/086,175.39,186.88,11.490000000000009,0.06551114658760482,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/693518/pokemon-me04-chaos-rising-mega-greninja-ex-122-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Hawlucha ex|283/217,ME: Ascended Heroes,Special Illustration Rare,Mega Hawlucha ex,283/217,57.19,57.62,0.4299999999999997,0.007518796992481198,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/676095/pokemon-me-ascended-heroes-mega-hawlucha-ex-283-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,1.86,1.87,0.010000000000000009,0.00537634408602151,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Kangaskhan ex|104/132,ME01: Mega Evolution,Double Rare,Mega Kangaskhan ex,104/132,0.9,0.96,0.05999999999999994,0.0666666666666666,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654443/pokemon-me01-mega-evolution-mega-kangaskhan-ex-104-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,4.65,4.76,0.10999999999999943,0.0236559139784945,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Latias ex|100/132,ME01: Mega Evolution,Double Rare,Mega Latias ex,100/132,0.55,0.58,0.029999999999999916,0.05454545454545439,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654439/pokemon-me01-mega-evolution-mega-latias-ex-100-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.73,4.77,0.03999999999999915,0.008456659619450135,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654502/pokemon-me01-mega-evolution-mega-latias-ex-163-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.58,0.63,0.050000000000000044,0.08620689655172423,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Lopunny ex|115/094,ME02: Phantasmal Flames,Ultra Rare,Mega Lopunny ex,115/094,2.47,2.57,0.09999999999999964,0.040485829959514025,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/662189/pokemon-me02-phantasmal-flames-mega-lopunny-ex-115-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Lucario ex|113/217,ME: Ascended Heroes,Double Rare,Mega Lucario ex,113/217,0.98,1.0,0.020000000000000018,0.02040816326530614,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/675925/pokemon-me-ascended-heroes-mega-lucario-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Manectric ex|050/132,ME01: Mega Evolution,Double Rare,Mega Manectric ex,050/132,0.52,0.54,0.020000000000000018,0.03846153846153849,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/654389/pokemon-me01-mega-evolution-mega-manectric-ex-050-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Meganium ex|010/217,ME: Ascended Heroes,Double Rare,Mega Meganium ex,010/217,1.44,1.45,0.010000000000000009,0.006944444444444451,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-12 22:02:03,https://www.tcgplayer.com/product/675822/pokemon-me-ascended-heroes-mega-meganium-ex-010-217?Condition=Near+Mint&Printing=Holofoil&page=1
