item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV09: Journey Together|Illustration Rare|Articuno|161/159,SV09: Journey Together,Illustration Rare,Articuno,161/159,24.84,24.97,0.129999999999999,0.0052334943639291065,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623588/pokemon-sv09-journey-together-articuno-161-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Arven's Mabosstiff ex|218/182,SV10: Destined Rivals,Ultra Rare,Arven's Mabosstiff ex,218/182,1.71,1.72,0.010000000000000009,0.005847953216374275,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Arven's Mabosstiff ex|235/182,SV10: Destined Rivals,Special Illustration Rare,Arven's Mabosstiff ex,235/182,31.67,31.81,0.13999999999999702,0.0044205873065992106,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Battle Cage|116/094,ME02: Phantasmal Flames,Ultra Rare,Battle Cage,116/094,1.47,1.58,0.1100000000000001,0.07482993197278918,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/662131/pokemon-me02-phantasmal-flames-battle-cage-116-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Beautifly|219/217,ME: Ascended Heroes,Illustration Rare,Beautifly,219/217,8.84,8.92,0.08000000000000007,0.009049773755656116,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676031/pokemon-me-ascended-heroes-beautifly-219-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,11.87,12.0,0.13000000000000078,0.01095197978096047,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,8.09,8.28,0.1899999999999995,0.02348578491965383,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Bouffalant ex|162/086,SV: White Flare,Ultra Rare,Bouffalant ex,162/086,0.74,0.76,0.020000000000000018,0.027027027027027053,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642279/pokemon-sv-white-flare-bouffalant-ex-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Budew|221/217,ME: Ascended Heroes,Illustration Rare,Budew,221/217,9.04,9.05,0.010000000000001563,0.0011061946902656597,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676033/pokemon-me-ascended-heroes-budew-221-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,6.16,6.18,0.019999999999999574,0.0032467532467531776,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Cetitan ex|065/182,SV10: Destined Rivals,Double Rare,Cetitan ex,065/182,0.48,0.49,0.010000000000000009,0.020833333333333353,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/632878/pokemon-sv10-destined-rivals-cetitan-ex-065-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Cetitan ex|210/182,SV10: Destined Rivals,Ultra Rare,Cetitan ex,210/182,1.3,1.31,0.010000000000000009,0.007692307692307699,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/633010/pokemon-sv10-destined-rivals-cetitan-ex-210-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.7,0.72,0.020000000000000018,0.0285714285714286,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Cinccino ex|119/086,ME04: Chaos Rising,Special Illustration Rare,Cinccino ex,119/086,78.41,78.55,0.14000000000000057,0.0017854865450835425,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/693465/pokemon-me04-chaos-rising-cinccino-ex-119-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Clawitzer|141/132,ME01: Mega Evolution,Illustration Rare,Clawitzer,141/132,2.03,2.06,0.03000000000000025,0.014778325123152834,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/654480/pokemon-me01-mega-evolution-clawitzer-141-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,23.21,23.67,0.46000000000000085,0.019819043515726015,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Cryogonal|111/086,SV: Black Bolt,Illustration Rare,Cryogonal,111/086,10.2,10.23,0.030000000000001137,0.002941176470588347,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642564/pokemon-sv-black-bolt-cryogonal-111-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Cynthia's Roserade|184/182,SV10: Destined Rivals,Illustration Rare,Cynthia's Roserade,184/182,16.69,16.8,0.10999999999999943,0.006590772917914885,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/632984/pokemon-sv10-destined-rivals-cynthias-roserade-184-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,5.72,5.91,0.1900000000000004,0.033216783216783285,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Decidueye ex|100/088,ME03: Perfect Order,Ultra Rare,Decidueye ex,100/088,2.29,2.41,0.1200000000000001,0.052401746724890876,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/684371/pokemon-me03-perfect-order-decidueye-ex-100-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.99,6.01,0.019999999999999574,0.0033388981636059386,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.3,1.32,0.020000000000000018,0.015384615384615398,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Drilbur|124/086,SV: Black Bolt,Illustration Rare,Drilbur,124/086,8.4,8.44,0.03999999999999915,0.00476190476190466,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642579/pokemon-sv-black-bolt-drilbur-124-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.85,0.86,0.010000000000000009,0.011764705882352951,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Dustox|220/217,ME: Ascended Heroes,Illustration Rare,Dustox,220/217,4.1,4.11,0.010000000000000675,0.0024390243902440672,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676032/pokemon-me-ascended-heroes-dustox-220-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Electivire ex|069/182,SV10: Destined Rivals,Double Rare,Electivire ex,069/182,0.67,0.68,0.010000000000000009,0.01492537313432837,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/632882/pokemon-sv10-destined-rivals-electivire-ex-069-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.6,1.61,0.010000000000000009,0.0062500000000000056,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,2.6,2.64,0.040000000000000036,0.015384615384615398,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,5.32,5.36,0.040000000000000036,0.0075187969924812095,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.59,3.68,0.0900000000000003,0.025069637883008443,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,5.48,5.52,0.03999999999999915,0.007299270072992544,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Ethan's Ho-Oh ex|026/217,ME: Ascended Heroes,Double Rare,Ethan's Ho-Oh ex,026/217,0.63,0.65,0.020000000000000018,0.03174603174603177,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/675838/pokemon-me-ascended-heroes-ethans-ho-oh-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Excadrill ex|046/086,SV: Black Bolt,Double Rare,Excadrill ex,046/086,0.59,0.6,0.010000000000000009,0.0169491525423729,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642498/pokemon-sv-black-bolt-excadrill-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.52,5.57,0.05000000000000071,0.009057971014492882,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Fezandipiti ex|142/217,ME: Ascended Heroes,Double Rare,Fezandipiti ex,142/217,3.75,3.83,0.08000000000000007,0.021333333333333353,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/675954/pokemon-me-ascended-heroes-fezandipiti-ex-142-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Fighting Gong|168/132,ME01: Mega Evolution,Ultra Rare,Fighting Gong,168/132,2.41,2.42,0.009999999999999787,0.004149377593360907,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/654507/pokemon-me01-mega-evolution-fighting-gong-168-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.71,5.8,0.08999999999999986,0.015761821366024494,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.89,0.9,0.010000000000000009,0.011235955056179785,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Genesect ex|161/086,SV: Black Bolt,Ultra Rare,Genesect ex,161/086,1.73,1.74,0.010000000000000009,0.0057803468208092535,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642613/pokemon-sv-black-bolt-genesect-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,1.05,1.06,0.010000000000000009,0.009523809523809532,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Gumshoos|153/132,ME01: Mega Evolution,Illustration Rare,Gumshoos,153/132,3.47,3.49,0.020000000000000018,0.005763688760806921,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/654492/pokemon-me01-mega-evolution-gumshoos-153-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,14.46,14.64,0.17999999999999972,0.012448132780082968,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Hop's Pincurchin ex|068/217,ME: Ascended Heroes,Double Rare,Hop's Pincurchin ex,068/217,0.64,0.65,0.010000000000000009,0.015625000000000014,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/675880/pokemon-me-ascended-heroes-hops-pincurchin-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Hop's Zacian ex|111/159,SV09: Journey Together,Double Rare,Hop's Zacian ex,111/159,0.61,0.64,0.030000000000000027,0.04918032786885251,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623538/pokemon-sv09-journey-together-hops-zacian-ex-111-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Hop's Zacian ex|176/159,SV09: Journey Together,Ultra Rare,Hop's Zacian ex,176/159,1.99,2.04,0.050000000000000044,0.02512562814070354,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623603/pokemon-sv09-journey-together-hops-zacian-ex-176-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,38.74,38.82,0.0799999999999983,0.0020650490449147726,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623613/pokemon-sv09-journey-together-hops-zacian-ex-186-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.6,0.61,0.010000000000000009,0.016666666666666684,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iris's Fighting Spirit|180/159,SV09: Journey Together,Ultra Rare,Iris's Fighting Spirit,180/159,1.51,1.54,0.030000000000000027,0.01986754966887419,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623607/pokemon-sv09-journey-together-iriss-fighting-spirit-180-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,26.31,26.38,0.07000000000000028,0.002660585328772341,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Jellicent ex|168/086,SV: White Flare,Special Illustration Rare,Jellicent ex,168/086,30.98,31.04,0.05999999999999872,0.0019367333763718115,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642285/pokemon-sv-white-flare-jellicent-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Keldeo ex|167/086,SV: White Flare,Special Illustration Rare,Keldeo ex,167/086,78.84,78.92,0.0799999999999983,0.001014713343480445,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642284/pokemon-sv-white-flare-keldeo-ex-167-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Krokorok|136/086,SV: Black Bolt,Illustration Rare,Krokorok,136/086,15.21,15.27,0.05999999999999872,0.003944773175542322,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642591/pokemon-sv-black-bolt-krokorok-136-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Kyurem ex|028/086,SV: Black Bolt,Double Rare,Kyurem ex,028/086,0.57,0.58,0.010000000000000009,0.017543859649122823,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642480/pokemon-sv-black-bolt-kyurem-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,4.82,4.9,0.08000000000000007,0.016597510373443997,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,1.95,1.96,0.010000000000000009,0.0051282051282051325,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623483/pokemon-sv09-journey-together-lillies-clefairy-ex-056-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.44,1.47,0.030000000000000027,0.020833333333333353,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lt. Surge's Bargain|170/132,ME01: Mega Evolution,Ultra Rare,Lt. Surge's Bargain,170/132,0.99,1.03,0.040000000000000036,0.04040404040404044,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/654509/pokemon-me01-mega-evolution-lt-surges-bargain-170-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ludicolo|095/094,ME02: Phantasmal Flames,Illustration Rare,Ludicolo,095/094,2.55,2.6,0.050000000000000266,0.01960784313725501,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/662180/pokemon-me02-phantasmal-flames-ludicolo-095-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.91,1.92,0.010000000000000009,0.005235602094240842,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mamoswine ex|079/159,SV09: Journey Together,Double Rare,Mamoswine ex,079/159,0.62,0.64,0.020000000000000018,0.03225806451612906,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623506/pokemon-sv09-journey-together-mamoswine-ex-079-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,10.62,10.71,0.09000000000000163,0.008474576271186595,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.36,2.38,0.020000000000000018,0.00847457627118645,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mawile|246/217,ME: Ascended Heroes,Illustration Rare,Mawile,246/217,6.46,6.5,0.040000000000000036,0.00619195046439629,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676058/pokemon-me-ascended-heroes-mawile-246-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.54,0.56,0.020000000000000018,0.03703703703703707,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/654375/pokemon-me01-mega-evolution-mega-abomasnow-ex-036-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Abomasnow ex|157/132,ME01: Mega Evolution,Ultra Rare,Mega Abomasnow ex,157/132,1.87,1.88,0.009999999999999787,0.005347593582887587,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/654496/pokemon-me01-mega-evolution-mega-abomasnow-ex-157-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Absol ex|161/132,ME01: Mega Evolution,Ultra Rare,Mega Absol ex,161/132,5.03,5.12,0.08999999999999986,0.01789264413518884,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/654500/pokemon-me01-mega-evolution-mega-absol-ex-161-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Mega Audino ex|253/217,ME: Ascended Heroes,Ultra Rare,Mega Audino ex,253/217,1.79,1.84,0.050000000000000044,0.02793296089385477,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/676065/pokemon-me-ascended-heroes-mega-audino-ex-253-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.51,0.52,0.010000000000000009,0.01960784313725492,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,7.44,7.57,0.1299999999999999,0.017473118279569877,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/675834/pokemon-me-ascended-heroes-mega-charizard-y-ex-022-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.76,0.81,0.050000000000000044,0.06578947368421058,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-03 22:16:55,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
