item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: Black Bolt|Illustration Rare|Venipede|132/086,SV: Black Bolt,Illustration Rare,Venipede,132/086,11.12,11.12,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642587/pokemon-sv-black-bolt-venipede-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Wally's Compassion|176/132,ME01: Mega Evolution,Ultra Rare,Wally's Compassion,176/132,3.29,3.29,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654515/pokemon-me01-mega-evolution-wallys-compassion-176-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Whimsicott ex|005/086,SV: White Flare,Double Rare,Whimsicott ex,005/086,0.6,0.6,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642120/pokemon-sv-white-flare-whimsicott-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Special Illustration Rare|Whimsicott ex|165/086,SV: White Flare,Special Illustration Rare,Whimsicott ex,165/086,29.83,29.83,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642282/pokemon-sv-white-flare-whimsicott-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Whirlipede|133/086,SV: Black Bolt,Illustration Rare,Whirlipede,133/086,9.65,9.65,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642588/pokemon-sv-black-bolt-whirlipede-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Yanmega ex|206/182,SV10: Destined Rivals,Ultra Rare,Yanmega ex,206/182,1.46,1.46,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633006/pokemon-sv10-destined-rivals-yanmega-ex-206-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Yanmega ex|228/182,SV10: Destined Rivals,Special Illustration Rare,Yanmega ex,228/182,26.79,26.79,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633028/pokemon-sv10-destined-rivals-yanmega-ex-228-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Zekrom ex|166/086,SV: Black Bolt,Special Illustration Rare,Zekrom ex,166/086,282.91,282.91,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642618/pokemon-sv-black-bolt-zekrom-ex-166-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Zweilous|147/086,SV: White Flare,Illustration Rare,Zweilous,147/086,13.81,13.81,0.0,0.0,IGUAL,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642258/pokemon-sv-white-flare-zweilous-147-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Larry's Dudunsparce ex|164/217,ME: Ascended Heroes,Double Rare,Larry's Dudunsparce ex,164/217,,0.63,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/675976/pokemon-me-ascended-heroes-larrys-dudunsparce-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Togedemaru ex|149/217,ME: Ascended Heroes,Double Rare,Togedemaru ex,149/217,,0.6,,,NUEVO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/675961/pokemon-me-ascended-heroes-togedemaru-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|AZ's Tranquility|120/086,ME04: Chaos Rising,Special Illustration Rare,AZ's Tranquility,120/086,33.88,34.03,0.14999999999999858,0.0044273907910271125,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693451/pokemon-me04-chaos-rising-azs-tranquility-120-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Acerola's Mischief|165/132,ME01: Mega Evolution,Ultra Rare,Acerola's Mischief,165/132,2.08,2.13,0.04999999999999982,0.024038461538461453,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654504/pokemon-me01-mega-evolution-acerolas-mischief-165-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Amoonguss ex|011/159,SV09: Journey Together,Double Rare,Amoonguss ex,011/159,0.67,0.68,0.010000000000000009,0.01492537313432837,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623438/pokemon-sv09-journey-together-amoonguss-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archen|131/086,SV: White Flare,Illustration Rare,Archen,131/086,11.3,11.39,0.08999999999999986,0.007964601769911492,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642244/pokemon-sv-white-flare-archen-131-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Archeops|132/086,SV: White Flare,Illustration Rare,Archeops,132/086,14.55,14.61,0.05999999999999872,0.004123711340206097,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642245/pokemon-sv-white-flare-archeops-132-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Arven's Greedent|205/182,SV10: Destined Rivals,Illustration Rare,Arven's Greedent,205/182,4.12,4.32,0.20000000000000018,0.04854368932038839,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Arven's Mabosstiff ex|139/182,SV10: Destined Rivals,Double Rare,Arven's Mabosstiff ex,139/182,0.62,0.65,0.030000000000000027,0.04838709677419359,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632946/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-139-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Aurorus|092/088,ME03: Perfect Order,Illustration Rare,Aurorus,092/088,3.52,3.55,0.029999999999999805,0.008522727272727217,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684357/pokemon-me03-perfect-order-aurorus-092-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Banette|234/217,ME: Ascended Heroes,Illustration Rare,Banette,234/217,12.12,12.2,0.08000000000000007,0.006600660066006607,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676046/pokemon-me-ascended-heroes-banette-234-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beartic|110/086,SV: Black Bolt,Illustration Rare,Beartic,110/086,10.33,10.41,0.08000000000000007,0.007744433688286551,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642563/pokemon-sv-black-bolt-beartic-110-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Beedrill ex|003/086,ME04: Chaos Rising,Double Rare,Beedrill ex,003/086,0.63,0.68,0.050000000000000044,0.07936507936507943,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693453/pokemon-me04-chaos-rising-beedrill-ex-003-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Beheeyem|121/086,SV: Black Bolt,Illustration Rare,Beheeyem,121/086,8.85,8.87,0.019999999999999574,0.0022598870056496695,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642576/pokemon-sv-black-bolt-beheeyem-121-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Blaziken|192/182,SV10: Destined Rivals,Illustration Rare,Blaziken,192/182,12.33,12.4,0.07000000000000028,0.005677210056772124,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632992/pokemon-sv10-destined-rivals-blaziken-192-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Boss's Orders [Corbeau]|256/217,ME: Ascended Heroes,Ultra Rare,Boss's Orders [Corbeau],256/217,7.52,7.8,0.28000000000000025,0.03723404255319152,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676068/pokemon-me-ascended-heroes-bosss-orders-corbeau-256-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Bulbasaur|133/132,ME01: Mega Evolution,Illustration Rare,Bulbasaur,133/132,24.11,24.13,0.019999999999999574,0.0008295313148071164,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654472/pokemon-me01-mega-evolution-bulbasaur-133-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Carbink|242/217,ME: Ascended Heroes,Illustration Rare,Carbink,242/217,6.1,6.11,0.010000000000000675,0.0016393442622951928,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676054/pokemon-me-ascended-heroes-carbink-242-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Cheren|258/217,ME: Ascended Heroes,Ultra Rare,Cheren,258/217,0.85,0.86,0.010000000000000009,0.011764705882352951,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676070/pokemon-me-ascended-heroes-cheren?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Cinderace ex|038/217,ME: Ascended Heroes,Double Rare,Cinderace ex,038/217,0.77,0.78,0.010000000000000009,0.012987012987012998,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/675850/pokemon-me-ascended-heroes-cinderace-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Clefairy|094/088,ME03: Perfect Order,Illustration Rare,Clefairy,094/088,24.35,24.81,0.4599999999999973,0.01889117043121139,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684415/pokemon-me03-perfect-order-clefairy-094-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Cobalion ex|064/086,ME04: Chaos Rising,Double Rare,Cobalion ex,064/086,0.53,0.56,0.030000000000000027,0.05660377358490571,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693468/pokemon-me04-chaos-rising-cobalion-ex-064-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Dawn|118/094,ME02: Phantasmal Flames,Ultra Rare,Dawn,118/094,6.07,6.29,0.21999999999999975,0.03624382207578249,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662149/pokemon-me02-phantasmal-flames-dawn-118-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Decidueye ex|012/088,ME03: Perfect Order,Double Rare,Decidueye ex,012/088,0.43,0.51,0.08000000000000002,0.186046511627907,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684370/pokemon-me03-perfect-order-decidueye-ex-012-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Dedenne|093/088,ME03: Perfect Order,Illustration Rare,Dedenne,093/088,5.56,5.67,0.11000000000000032,0.01978417266187056,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684413/pokemon-me03-perfect-order-dedenne-093-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,5.07,5.13,0.05999999999999961,0.01183431952662714,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Doublade|098/088,ME03: Perfect Order,Illustration Rare,Doublade,098/088,2.39,2.42,0.029999999999999805,0.012552301255230044,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684380/pokemon-me03-perfect-order-doublade-098-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Dragapult ex|160/217,ME: Ascended Heroes,Double Rare,Dragapult ex,160/217,1.18,1.19,0.010000000000000009,0.00847457627118645,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/675972/pokemon-me-ascended-heroes-dragapult-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.49,1.52,0.030000000000000027,0.020134228187919483,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.51,3.65,0.14000000000000012,0.03988603988603993,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Energy Retrieval|108/086,ME04: Chaos Rising,Ultra Rare,Energy Retrieval,108/086,2.39,2.44,0.04999999999999982,0.020920502092050135,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693482/pokemon-me04-chaos-rising-energy-retrieval?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,5.0,5.12,0.1200000000000001,0.02400000000000002,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Adventure|221/182,SV10: Destined Rivals,Ultra Rare,Ethan's Adventure,221/182,3.83,3.88,0.04999999999999982,0.01305483028720622,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/633021/pokemon-sv10-destined-rivals-ethans-adventure-221-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Ethan's Ho-Oh ex|039/182,SV10: Destined Rivals,Double Rare,Ethan's Ho-Oh ex,039/182,0.83,0.84,0.010000000000000009,0.012048192771084348,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/632858/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-039-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Ethan's Magcargo|222/217,ME: Ascended Heroes,Illustration Rare,Ethan's Magcargo,222/217,7.71,7.79,0.08000000000000007,0.010376134889753577,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676034/pokemon-me-ascended-heroes-ethans-magcargo-222-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Excadrill ex|168/086,SV: Black Bolt,Special Illustration Rare,Excadrill ex,168/086,25.69,25.7,0.00999999999999801,0.0003892565200466333,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642620/pokemon-sv-black-bolt-excadrill-ex-168-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Exeggutor|135/132,ME01: Mega Evolution,Illustration Rare,Exeggutor,135/132,5.73,5.79,0.05999999999999961,0.010471204188481607,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654474/pokemon-me01-mega-evolution-exeggutor-135-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.43,1.45,0.020000000000000018,0.013986013986014,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Flygon|101/094,ME02: Phantasmal Flames,Illustration Rare,Flygon,101/094,5.04,5.15,0.11000000000000032,0.02182539682539689,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662160/pokemon-me02-phantasmal-flames-flygon-101-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Forest of Vitality|109/088,ME03: Perfect Order,Ultra Rare,Forest of Vitality,109/088,5.57,5.59,0.019999999999999574,0.003590664272890408,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684328/pokemon-me03-perfect-order-forest-of-vitality?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,8.1,8.26,0.16000000000000014,0.019753086419753103,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.73,3.96,0.22999999999999998,0.061662198391420904,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.49,1.5,0.010000000000000009,0.00671140939597316,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Glass Trumpet|260/217,ME: Ascended Heroes,Ultra Rare,Glass Trumpet,260/217,0.88,0.9,0.020000000000000018,0.02272727272727275,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676072/pokemon-me-ascended-heroes-glass-trumpet-260-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Grimsley's Move|120/094,ME02: Phantasmal Flames,Ultra Rare,Grimsley's Move,120/094,1.05,1.09,0.040000000000000036,0.038095238095238126,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662167/pokemon-me02-phantasmal-flames-grimsleys-move-120-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,13.17,13.3,0.13000000000000078,0.009870918754745694,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,4.64,4.86,0.22000000000000064,0.04741379310344842,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,2.78,2.84,0.06000000000000005,0.021582733812949662,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654484/pokemon-me01-mega-evolution-houndstone-145-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.63,0.64,0.010000000000000009,0.015873015873015886,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hydreigon ex|161/086,SV: White Flare,Ultra Rare,Hydreigon ex,161/086,1.42,1.46,0.040000000000000036,0.028169014084507067,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642278/pokemon-sv-white-flare-hydreigon-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.73,0.74,0.010000000000000009,0.013698630136986314,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iono's Bellibolt ex|172/159,SV09: Journey Together,Ultra Rare,Iono's Bellibolt ex,172/159,1.78,1.82,0.040000000000000036,0.02247191011235957,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623599/pokemon-sv09-journey-together-ionos-bellibolt-ex-172-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Iono's Bellibolt ex|188/159,SV09: Journey Together,Hyper Rare,Iono's Bellibolt ex,188/159,19.29,19.72,0.4299999999999997,0.02229134266459304,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623615/pokemon-sv09-journey-together-ionos-bellibolt-ex-188-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iono's Bellibolt ex|279/217,ME: Ascended Heroes,Special Illustration Rare,Iono's Bellibolt ex,279/217,69.28,69.38,0.09999999999999432,0.0014434180138567308,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Iono's Wattrel|231/217,ME: Ascended Heroes,Illustration Rare,Iono's Wattrel,231/217,10.15,10.2,0.049999999999998934,0.0049261083743841316,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/676043/pokemon-me-ascended-heroes-ionos-wattrel-231-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,22.24,22.26,0.020000000000003126,0.000899280575539709,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,1.03,1.06,0.030000000000000027,0.029126213592233035,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,4.39,4.5,0.11000000000000032,0.02505694760820053,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/693501/pokemon-me04-chaos-rising-jumbo-ice-cream?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.49,1.5,0.010000000000000009,0.00671140939597316,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/642276/pokemon-sv-white-flare-keldeo-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Lillie's Clefairy ex|173/159,SV09: Journey Together,Ultra Rare,Lillie's Clefairy ex,173/159,8.42,8.63,0.21000000000000085,0.02494061757719725,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/623600/pokemon-sv09-journey-together-lillies-clefairy-ex-173-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ludicolo|095/094,ME02: Phantasmal Flames,Illustration Rare,Ludicolo,095/094,2.65,2.66,0.010000000000000231,0.0037735849056604646,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/662180/pokemon-me02-phantasmal-flames-ludicolo-095-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.91,1.96,0.050000000000000044,0.026178010471204213,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-07 22:24:40,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
