item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: White Flare|Illustration Rare|Deerling|091/086,SV: White Flare,Illustration Rare,Deerling,091/086,23.9,24.12,0.22000000000000242,0.009205020920502193,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642206/pokemon-sv-white-flare-deerling-091-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Delibird|152/132,ME01: Mega Evolution,Illustration Rare,Delibird,152/132,2.38,2.56,0.18000000000000016,0.0756302521008404,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654491/pokemon-me01-mega-evolution-delibird-152-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Dewgong|097/094,ME02: Phantasmal Flames,Illustration Rare,Dewgong,097/094,4.52,4.57,0.05000000000000071,0.011061946902655025,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662152/pokemon-me02-phantasmal-flames-dewgong-097-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Dondozo ex|211/182,SV10: Destined Rivals,Ultra Rare,Dondozo ex,211/182,1.07,1.14,0.06999999999999984,0.06542056074766339,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/633011/pokemon-sv10-destined-rivals-dondozo-ex-211-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Drapion|097/088,ME03: Perfect Order,Illustration Rare,Drapion,097/088,1.28,1.42,0.1399999999999999,0.10937499999999992,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/684434/pokemon-me03-perfect-order-drapion-097-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Dudunsparce ex|121/159,SV09: Journey Together,Double Rare,Dudunsparce ex,121/159,0.71,0.77,0.06000000000000005,0.08450704225352121,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623548/pokemon-sv09-journey-together-dudunsparce-ex-121-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Dudunsparce ex|178/159,SV09: Journey Together,Ultra Rare,Dudunsparce ex,178/159,1.32,1.42,0.09999999999999987,0.07575757575757565,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623605/pokemon-sv09-journey-together-dudunsparce-ex-178-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Durant|150/086,SV: White Flare,Illustration Rare,Durant,150/086,12.27,12.37,0.09999999999999964,0.00814995925020372,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642264/pokemon-sv-white-flare-durant-150-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Electivire ex|212/182,SV10: Destined Rivals,Ultra Rare,Electivire ex,212/182,1.36,1.46,0.09999999999999987,0.07352941176470577,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/633012/pokemon-sv10-destined-rivals-electivire-ex-212-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Electrike|196/182,SV10: Destined Rivals,Illustration Rare,Electrike,196/182,3.76,3.78,0.020000000000000018,0.005319148936170218,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/632996/pokemon-sv10-destined-rivals-electrike-196-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Energy Recycler|108/088,ME03: Perfect Order,Ultra Rare,Energy Recycler,108/088,1.51,1.57,0.06000000000000005,0.03973509933774838,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/684327/pokemon-me03-perfect-order-energy-recycler?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Illustration Rare|Espurr|095/088,ME03: Perfect Order,Illustration Rare,Espurr,095/088,4.43,4.86,0.4300000000000006,0.09706546275395048,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/684418/pokemon-me03-perfect-order-espurr-095-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Ultra Rare|Ethan's Ho-Oh ex|209/182,SV10: Destined Rivals,Ultra Rare,Ethan's Ho-Oh ex,209/182,4.99,5.06,0.0699999999999994,0.014028056112224328,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/633009/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-209-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Ethan's Ho-Oh ex|239/182,SV10: Destined Rivals,Hyper Rare,Ethan's Ho-Oh ex,239/182,27.92,28.11,0.18999999999999773,0.006805157593123127,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/633039/pokemon-sv10-destined-rivals-ethans-ho-oh-ex-239-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Excadrill ex|160/086,SV: Black Bolt,Ultra Rare,Excadrill ex,160/086,0.89,0.9,0.010000000000000009,0.011235955056179785,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642612/pokemon-sv-black-bolt-excadrill-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Fennel|162/086,SV: Black Bolt,Ultra Rare,Fennel,162/086,1.26,1.28,0.020000000000000018,0.015873015873015886,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642615/pokemon-sv-black-bolt-fennel-162-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Firebreather|119/094,ME02: Phantasmal Flames,Ultra Rare,Firebreather,119/094,0.91,0.92,0.010000000000000009,0.010989010989010999,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662158/pokemon-me02-phantasmal-flames-firebreather-119-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Frillish|126/086,SV: White Flare,Illustration Rare,Frillish,126/086,15.19,15.35,0.16000000000000014,0.01053324555628704,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642239/pokemon-sv-white-flare-frillish-126-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Frogadier|089/086,ME04: Chaos Rising,Illustration Rare,Frogadier,089/086,7.5,7.84,0.33999999999999986,0.045333333333333316,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/693491/pokemon-me04-chaos-rising-frogadier-089-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Furret|168/159,SV09: Journey Together,Illustration Rare,Furret,168/159,8.69,9.42,0.7300000000000004,0.08400460299194482,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623595/pokemon-sv09-journey-together-furret-168-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Galarian Obstagoon|245/217,ME: Ascended Heroes,Illustration Rare,Galarian Obstagoon,245/217,3.71,3.76,0.04999999999999982,0.013477088948787014,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/676057/pokemon-me-ascended-heroes-galarian-obstagoon-245-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Garganacl|147/132,ME01: Mega Evolution,Illustration Rare,Garganacl,147/132,1.56,1.58,0.020000000000000018,0.012820512820512832,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654486/pokemon-me01-mega-evolution-garganacl-147-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Double Rare|Genesect ex|067/086,SV: Black Bolt,Double Rare,Genesect ex,067/086,0.79,0.83,0.039999999999999925,0.050632911392404965,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642518/pokemon-sv-black-bolt-genesect-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Ultra Rare|Genesect ex|161/086,SV: Black Bolt,Ultra Rare,Genesect ex,161/086,1.79,1.91,0.11999999999999988,0.06703910614525133,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642613/pokemon-sv-black-bolt-genesect-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Genesect ex|169/086,SV: Black Bolt,Special Illustration Rare,Genesect ex,169/086,48.25,48.5,0.25,0.0051813471502590676,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642621/pokemon-sv-black-bolt-genesect-ex-169-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Gourgeist ex|041/086,ME04: Chaos Rising,Double Rare,Gourgeist ex,041/086,0.52,0.6,0.07999999999999996,0.15384615384615377,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/693497/pokemon-me04-chaos-rising-gourgeist-ex-041-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Gourgeist ex|102/086,ME04: Chaos Rising,Ultra Rare,Gourgeist ex,102/086,1.16,1.2,0.040000000000000036,0.03448275862068969,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/693498/pokemon-me04-chaos-rising-gourgeist-ex-102-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Harlequin|163/086,SV: White Flare,Ultra Rare,Harlequin,163/086,1.02,1.03,0.010000000000000009,0.00980392156862746,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642280/pokemon-sv-white-flare-harlequin-163-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Heliolisk|229/217,ME: Ascended Heroes,Illustration Rare,Heliolisk,229/217,2.16,2.22,0.06000000000000005,0.0277777777777778,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/676041/pokemon-me-ascended-heroes-heliolisk-229-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Helioptile|143/132,ME01: Mega Evolution,Illustration Rare,Helioptile,143/132,3.7,3.79,0.08999999999999986,0.024324324324324284,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654482/pokemon-me01-mega-evolution-helioptile-143-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hilda|164/086,SV: White Flare,Ultra Rare,Hilda,164/086,11.12,11.5,0.3800000000000008,0.03417266187050367,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642281/pokemon-sv-white-flare-hilda-164-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Hop's Wooloo|170/159,SV09: Journey Together,Illustration Rare,Hop's Wooloo,170/159,5.01,5.08,0.07000000000000028,0.01397205588822361,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623597/pokemon-sv09-journey-together-hops-wooloo-170-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Hop's Zacian ex|186/159,SV09: Journey Together,Special Illustration Rare,Hop's Zacian ex,186/159,36.89,37.03,0.14000000000000057,0.0037950664136622543,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623613/pokemon-sv09-journey-together-hops-zacian-ex-186-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Houndstone|145/132,ME01: Mega Evolution,Illustration Rare,Houndstone,145/132,2.71,2.84,0.1299999999999999,0.04797047970479701,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654484/pokemon-me01-mega-evolution-houndstone-145-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Hydrapple|188/182,SV10: Destined Rivals,Illustration Rare,Hydrapple,188/182,4.42,4.71,0.29000000000000004,0.06561085972850679,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/632988/pokemon-sv10-destined-rivals-hydrapple-188-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.59,0.61,0.020000000000000018,0.0338983050847458,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Hydreigon ex|161/086,SV: White Flare,Ultra Rare,Hydreigon ex,161/086,1.28,1.34,0.06000000000000005,0.04687500000000004,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642278/pokemon-sv-white-flare-hydreigon-ex-161-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.54,0.55,0.010000000000000009,0.018518518518518535,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,41.53,41.57,0.03999999999999915,0.0009631591620515085,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,5.49,5.79,0.2999999999999998,0.05464480874316936,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iris's Fighting Spirit|180/159,SV09: Journey Together,Ultra Rare,Iris's Fighting Spirit,180/159,1.33,1.39,0.05999999999999983,0.04511278195488709,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623607/pokemon-sv09-journey-together-iriss-fighting-spirit-180-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ivysaur|134/132,ME01: Mega Evolution,Illustration Rare,Ivysaur,134/132,21.26,21.65,0.389999999999997,0.018344308560677185,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654473/pokemon-me01-mega-evolution-ivysaur-134-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,23.55,24.32,0.7699999999999996,0.032696390658174077,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,1.02,1.03,0.010000000000000009,0.00980392156862746,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Jumbo Ice Cream|109/086,ME04: Chaos Rising,Ultra Rare,Jumbo Ice Cream,109/086,3.45,3.57,0.11999999999999966,0.03478260869565208,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/693501/pokemon-me04-chaos-rising-jumbo-ice-cream?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Kangaskhan|204/182,SV10: Destined Rivals,Illustration Rare,Kangaskhan,204/182,11.63,11.87,0.23999999999999844,0.02063628546861551,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/633004/pokemon-sv10-destined-rivals-kangaskhan-204-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|Kyurem ex|165/086,SV: Black Bolt,Special Illustration Rare,Kyurem ex,165/086,78.93,79.21,0.2799999999999869,0.0035474471050296074,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642617/pokemon-sv-black-bolt-kyurem-ex-165-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Larry's Dudunsparce ex|164/217,ME: Ascended Heroes,Double Rare,Larry's Dudunsparce ex,164/217,0.58,0.64,0.06000000000000005,0.10344827586206906,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/675976/pokemon-me-ascended-heroes-larrys-dudunsparce-ex?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Levincia|244/182,SV10: Destined Rivals,Hyper Rare,Levincia,244/182,8.68,8.7,0.019999999999999574,0.002304147465437739,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Lillie's Clefairy ex|184/159,SV09: Journey Together,Special Illustration Rare,Lillie's Clefairy ex,184/159,127.5,128.25,0.75,0.0058823529411764705,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623611/pokemon-sv09-journey-together-lillies-clefairy-ex-184-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.29,1.48,0.18999999999999995,0.1472868217054263,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,21.17,21.25,0.0799999999999983,0.003778932451582347,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Lillie's Ribombee|164/159,SV09: Journey Together,Illustration Rare,Lillie's Ribombee,164/159,5.07,5.32,0.25,0.049309664694280074,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/623591/pokemon-sv09-journey-together-lillies-ribombee-164-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Ludicolo|095/094,ME02: Phantasmal Flames,Illustration Rare,Ludicolo,095/094,2.01,2.13,0.1200000000000001,0.059701492537313494,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662180/pokemon-me02-phantasmal-flames-ludicolo-095-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,10.04,10.05,0.010000000000001563,0.0009960159362551358,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Marnie's Grimmsnarl ex|136/182,SV10: Destined Rivals,Double Rare,Marnie's Grimmsnarl ex,136/182,0.66,0.73,0.06999999999999995,0.10606060606060598,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/630823/pokemon-sv10-destined-rivals-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Marshadow|146/132,ME01: Mega Evolution,Illustration Rare,Marshadow,146/132,14.93,15.04,0.10999999999999943,0.007367716008037471,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654485/pokemon-me01-mega-evolution-marshadow-146-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.63,0.66,0.030000000000000027,0.04761904761904766,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654375/pokemon-me01-mega-evolution-mega-abomasnow-ex-036-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Abomasnow ex|157/132,ME01: Mega Evolution,Ultra Rare,Mega Abomasnow ex,157/132,1.69,1.74,0.050000000000000044,0.029585798816568074,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654496/pokemon-me01-mega-evolution-mega-abomasnow-ex-157-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Absol ex|086/132,ME01: Mega Evolution,Double Rare,Mega Absol ex,086/132,0.63,0.81,0.18000000000000005,0.2857142857142858,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654425/pokemon-me01-mega-evolution-mega-absol-ex-086-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Absol ex|161/132,ME01: Mega Evolution,Ultra Rare,Mega Absol ex,161/132,4.27,4.61,0.34000000000000075,0.07962529274004702,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654500/pokemon-me01-mega-evolution-mega-absol-ex-161-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.51,0.6,0.08999999999999997,0.17647058823529405,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.81,4.88,0.07000000000000028,0.014553014553014613,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Charizard X ex|109/094,ME02: Phantasmal Flames,Ultra Rare,Mega Charizard X ex,109/094,27.37,28.29,0.9199999999999982,0.03361344537815119,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/662183/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-109-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.61,0.65,0.040000000000000036,0.06557377049180334,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Mega Clefable ex|103/088,ME03: Perfect Order,Ultra Rare,Mega Clefable ex,103/088,5.6,5.64,0.040000000000000036,0.00714285714285715,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/684384/pokemon-me03-perfect-order-mega-clefable-ex-103-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Clefable ex|119/088,ME03: Perfect Order,Special Illustration Rare,Mega Clefable ex,119/088,60.72,60.83,0.10999999999999943,0.0018115942028985414,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/684385/pokemon-me03-perfect-order-mega-clefable-ex-119-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,68.69,68.97,0.28000000000000114,0.004076284757606655,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Dragalge ex|118/086,ME04: Chaos Rising,Special Illustration Rare,Mega Dragalge ex,118/086,41.19,41.55,0.35999999999999943,0.008739985433357599,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/693510/pokemon-me04-chaos-rising-mega-dragalge-ex-118-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Dragonite ex|152/217,ME: Ascended Heroes,Double Rare,Mega Dragonite ex,152/217,4.35,4.43,0.08000000000000007,0.018390804597701167,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-19 16:10:20,https://www.tcgplayer.com/product/675964/pokemon-me-ascended-heroes-mega-dragonite-ex-152-217?Condition=Near+Mint&Printing=Holofoil&page=1
