item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,4.86,4.93,0.0699999999999994,0.014403292181069834,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Larvesta|099/086,SV: Black Bolt,Illustration Rare,Larvesta,099/086,17.15,17.23,0.08000000000000185,0.004664723032070079,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642552/pokemon-sv-black-bolt-larvesta-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Levincia|244/182,SV10: Destined Rivals,Hyper Rare,Levincia,244/182,9.02,9.03,0.009999999999999787,0.0011086474501108411,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,24.64,25.0,0.35999999999999943,0.014610389610389588,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,74.32,74.41,0.09000000000000341,0.0012109795479010148,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Litleo|139/132,ME01: Mega Evolution,Illustration Rare,Litleo,139/132,4.72,4.8,0.08000000000000007,0.0169491525423729,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654478/pokemon-me01-mega-evolution-litleo-139-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lt. Surge's Bargain|170/132,ME01: Mega Evolution,Ultra Rare,Lt. Surge's Bargain,170/132,0.97,1.03,0.06000000000000005,0.06185567010309284,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654509/pokemon-me01-mega-evolution-lt-surges-bargain-170-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lt. Surge's Bargain|185/132,ME01: Mega Evolution,Special Illustration Rare,Lt. Surge's Bargain,185/132,18.66,18.84,0.17999999999999972,0.009646302250803844,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.83,1.91,0.07999999999999985,0.043715846994535436,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Mamoswine ex|174/159,SV09: Journey Together,Ultra Rare,Mamoswine ex,174/159,0.91,0.93,0.020000000000000018,0.021978021978021997,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623601/pokemon-sv09-journey-together-mamoswine-ex-174-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,10.28,10.45,0.16999999999999993,0.01653696498054474,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Maractus|093/086,SV: Black Bolt,Illustration Rare,Maractus,093/086,9.02,9.06,0.040000000000000924,0.004434589800443561,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642542/pokemon-sv-black-bolt-maractus-093-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Double Rare|Marnie's Grimmsnarl ex|136/182,SV10: Destined Rivals,Double Rare,Marnie's Grimmsnarl ex,136/182,0.71,0.75,0.040000000000000036,0.056338028169014134,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/630823/pokemon-sv10-destined-rivals-marnies-grimmsnarl-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mawile|246/217,ME: Ascended Heroes,Illustration Rare,Mawile,246/217,6.7,6.81,0.10999999999999943,0.01641791044776111,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676058/pokemon-me-ascended-heroes-mawile-246-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Medicham|241/217,ME: Ascended Heroes,Illustration Rare,Medicham,241/217,5.91,5.97,0.05999999999999961,0.010152284263959324,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676053/pokemon-me-ascended-heroes-medicham-241-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.54,0.57,0.029999999999999916,0.05555555555555539,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654375/pokemon-me01-mega-evolution-mega-abomasnow-ex-036-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Abomasnow ex|157/132,ME01: Mega Evolution,Ultra Rare,Mega Abomasnow ex,157/132,1.99,2.07,0.07999999999999985,0.04020100502512555,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654496/pokemon-me01-mega-evolution-mega-abomasnow-ex-157-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Camerupt ex|022/132,ME01: Mega Evolution,Double Rare,Mega Camerupt ex,022/132,0.54,0.58,0.039999999999999925,0.07407407407407393,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654361/pokemon-me01-mega-evolution-mega-camerupt-ex-022-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.82,1.9,0.07999999999999985,0.04395604395604387,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Charizard X ex|109/094,ME02: Phantasmal Flames,Ultra Rare,Mega Charizard X ex,109/094,32.59,33.08,0.4899999999999949,0.015035286897821258,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662183/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-109-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.68,0.7,0.019999999999999907,0.029411764705882214,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Dragalge ex|104/086,ME04: Chaos Rising,Ultra Rare,Mega Dragalge ex,104/086,3.65,3.72,0.07000000000000028,0.0191780821917809,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693509/pokemon-me04-chaos-rising-mega-dragalge-ex-104-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Dragonite ex|152/217,ME: Ascended Heroes,Double Rare,Mega Dragonite ex,152/217,4.68,4.7,0.020000000000000462,0.004273504273504373,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/675964/pokemon-me-ascended-heroes-mega-dragonite-ex-152-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Floette ex|101/086,ME04: Chaos Rising,Ultra Rare,Mega Floette ex,101/086,5.64,5.78,0.14000000000000057,0.024822695035461095,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693512/pokemon-me04-chaos-rising-mega-floette-ex-101-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Floette ex|117/086,ME04: Chaos Rising,Special Illustration Rare,Mega Floette ex,117/086,42.95,42.96,0.00999999999999801,0.00023282887077993037,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693513/pokemon-me04-chaos-rising-mega-floette-ex-117-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Froslass ex|275/217,ME: Ascended Heroes,Special Illustration Rare,Mega Froslass ex,275/217,87.7,87.87,0.1700000000000017,0.0019384264538198598,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676087/pokemon-me-ascended-heroes-mega-froslass-ex-275-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Gallade ex|048/086,ME04: Chaos Rising,Double Rare,Mega Gallade ex,048/086,0.49,0.51,0.020000000000000018,0.04081632653061228,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693514/pokemon-me04-chaos-rising-mega-gallade-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Gardevoir ex|060/132,ME01: Mega Evolution,Double Rare,Mega Gardevoir ex,060/132,0.66,0.67,0.010000000000000009,0.015151515151515164,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654399/pokemon-me01-mega-evolution-mega-gardevoir-ex-060-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Greninja ex|100/086,ME04: Chaos Rising,Ultra Rare,Mega Greninja ex,100/086,16.69,17.56,0.8699999999999974,0.0521270221689633,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693516/pokemon-me04-chaos-rising-mega-greninja-ex-100-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.67,0.71,0.039999999999999925,0.059701492537313314,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662186/pokemon-me02-phantasmal-flames-mega-heracross-ex-004-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Heracross ex|108/094,ME02: Phantasmal Flames,Ultra Rare,Mega Heracross ex,108/094,1.59,1.72,0.1299999999999999,0.0817610062893081,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662187/pokemon-me02-phantasmal-flames-mega-heracross-ex-108-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Kangaskhan ex|104/132,ME01: Mega Evolution,Double Rare,Mega Kangaskhan ex,104/132,0.96,0.98,0.020000000000000018,0.020833333333333353,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654443/pokemon-me01-mega-evolution-mega-kangaskhan-ex-104-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,4.34,4.38,0.040000000000000036,0.00921658986175116,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Latias ex|100/132,ME01: Mega Evolution,Double Rare,Mega Latias ex,100/132,0.64,0.67,0.030000000000000027,0.04687500000000004,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654439/pokemon-me01-mega-evolution-mega-latias-ex-100-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.0,4.02,0.019999999999999574,0.004999999999999893,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654502/pokemon-me01-mega-evolution-mega-latias-ex-163-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Lopunny ex|084/094,ME02: Phantasmal Flames,Double Rare,Mega Lopunny ex,084/094,0.53,0.58,0.04999999999999993,0.0943396226415093,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662188/pokemon-me02-phantasmal-flames-mega-lopunny-ex-084-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Lopunny ex|115/094,ME02: Phantasmal Flames,Ultra Rare,Mega Lopunny ex,115/094,2.36,2.64,0.28000000000000025,0.11864406779661028,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662189/pokemon-me02-phantasmal-flames-mega-lopunny-ex-115-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Lucario ex|077/132,ME01: Mega Evolution,Double Rare,Mega Lucario ex,077/132,0.72,0.73,0.010000000000000009,0.013888888888888902,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654416/pokemon-me01-mega-evolution-mega-lucario-ex-077-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Lucario ex|160/132,ME01: Mega Evolution,Ultra Rare,Mega Lucario ex,160/132,14.54,14.67,0.13000000000000078,0.008940852819807481,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654499/pokemon-me01-mega-evolution-mega-lucario-ex-160-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Lucario ex|113/217,ME: Ascended Heroes,Double Rare,Mega Lucario ex,113/217,0.96,0.98,0.020000000000000018,0.020833333333333353,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/675925/pokemon-me-ascended-heroes-mega-lucario-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Manectric ex|050/132,ME01: Mega Evolution,Double Rare,Mega Manectric ex,050/132,0.49,0.54,0.050000000000000044,0.10204081632653071,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654389/pokemon-me01-mega-evolution-mega-manectric-ex-050-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.03,2.09,0.06000000000000005,0.02955665024630545,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Mawile ex|094/132,ME01: Mega Evolution,Double Rare,Mega Mawile ex,094/132,0.59,0.66,0.07000000000000006,0.11864406779661028,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654433/pokemon-me01-mega-evolution-mega-mawile-ex-094-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Mawile ex|162/132,ME01: Mega Evolution,Ultra Rare,Mega Mawile ex,162/132,2.78,2.81,0.03000000000000025,0.010791366906474911,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654501/pokemon-me01-mega-evolution-mega-mawile-ex-162-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Meganium ex|010/217,ME: Ascended Heroes,Double Rare,Mega Meganium ex,010/217,1.39,1.6,0.2100000000000002,0.15107913669064763,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/675822/pokemon-me-ascended-heroes-mega-meganium-ex-010-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Pyroar ex|015/086,ME04: Chaos Rising,Double Rare,Mega Pyroar ex,015/086,0.5,0.53,0.030000000000000027,0.06000000000000005,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693519/pokemon-me04-chaos-rising-mega-pyroar-ex-015-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Pyroar ex|099/086,ME04: Chaos Rising,Ultra Rare,Mega Pyroar ex,099/086,3.93,4.09,0.1599999999999997,0.040712468193384144,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693520/pokemon-me04-chaos-rising-mega-pyroar-ex-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Sharpedo ex|061/094,ME02: Phantasmal Flames,Double Rare,Mega Sharpedo ex,061/094,0.6,0.63,0.030000000000000027,0.050000000000000044,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662191/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-061-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Sharpedo ex|127/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Sharpedo ex,127/094,21.17,21.25,0.0799999999999983,0.003778932451582347,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662193/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-127-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,0.98,1.06,0.08000000000000007,0.08163265306122457,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Venusaur ex|003/132,ME01: Mega Evolution,Double Rare,Mega Venusaur ex,003/132,0.87,0.89,0.020000000000000018,0.022988505747126457,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654342/pokemon-me01-mega-evolution-mega-venusaur-ex-003-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Venusaur ex|155/132,ME01: Mega Evolution,Ultra Rare,Mega Venusaur ex,155/132,13.35,13.45,0.09999999999999964,0.007490636704119823,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654494/pokemon-me01-mega-evolution-mega-venusaur-ex-155-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Mega Zygarde ex|120/088,ME03: Perfect Order,Special Illustration Rare,Mega Zygarde ex,120/088,68.59,68.63,0.03999999999999204,0.000583175389998426,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684338/pokemon-me03-perfect-order-mega-zygarde-ex-120-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Meowth ex|107/088,ME03: Perfect Order,Ultra Rare,Meowth ex,107/088,14.47,14.52,0.049999999999998934,0.003455425017277051,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684341/pokemon-me03-perfect-order-meowth-ex-107-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Metang|094/086,ME04: Chaos Rising,Illustration Rare,Metang,094/086,3.56,3.63,0.06999999999999984,0.01966292134831456,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/693524/pokemon-me04-chaos-rising-metang-094-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienfoo|133/086,SV: White Flare,Illustration Rare,Mienfoo,133/086,13.86,14.39,0.5300000000000011,0.03823953823953832,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642246/pokemon-sv-white-flare-mienfoo-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mienshao|134/086,SV: White Flare,Illustration Rare,Mienshao,134/086,9.86,9.92,0.0600000000000005,0.006085192697768814,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642247/pokemon-sv-white-flare-mienshao-134-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mightyena|243/217,ME: Ascended Heroes,Illustration Rare,Mightyena,243/217,8.86,9.03,0.16999999999999993,0.019187358916478547,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676055/pokemon-me-ascended-heroes-mightyena-243-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Mimikyu ex|069/159,SV09: Journey Together,Double Rare,Mimikyu ex,069/159,1.28,1.48,0.19999999999999996,0.15624999999999997,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623496/pokemon-sv09-journey-together-mimikyu-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Misdreavus|233/217,ME: Ascended Heroes,Illustration Rare,Misdreavus,233/217,6.37,6.46,0.08999999999999986,0.014128728414442678,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/676045/pokemon-me-ascended-heroes-misdreavus-233-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mismagius ex|112/094,ME02: Phantasmal Flames,Ultra Rare,Mismagius ex,112/094,1.71,1.78,0.07000000000000006,0.04093567251461992,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662200/pokemon-me02-phantasmal-flames-mismagius-ex-112-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Special Illustration Rare|N's Plan|170/086,SV: Black Bolt,Special Illustration Rare,N's Plan,170/086,75.02,75.34,0.3200000000000074,0.004265529192215508,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/642622/pokemon-sv-black-bolt-ns-plan-170-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|N's Zoroark ex|175/159,SV09: Journey Together,Ultra Rare,N's Zoroark ex,175/159,4.15,4.27,0.11999999999999922,0.02891566265060222,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623602/pokemon-sv09-journey-together-ns-zoroark-ex-175-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|N's Zoroark ex|137/217,ME: Ascended Heroes,Double Rare,N's Zoroark ex,137/217,0.95,0.96,0.010000000000000009,0.010526315789473694,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/675949/pokemon-me-ascended-heroes-ns-zoroark-ex-137-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Naveen|112/088,ME03: Perfect Order,Ultra Rare,Naveen,112/088,2.26,2.3,0.040000000000000036,0.017699115044247805,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/684347/pokemon-me03-perfect-order-naveen-112-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Ninjask|137/132,ME01: Mega Evolution,Illustration Rare,Ninjask,137/132,3.98,3.99,0.010000000000000231,0.00251256281407041,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/654476/pokemon-me01-mega-evolution-ninjask-137-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Noibat|169/159,SV09: Journey Together,Illustration Rare,Noibat,169/159,6.27,6.4,0.13000000000000078,0.020733652312599805,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/623596/pokemon-sv09-journey-together-noibat-169-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Nymble|096/094,ME02: Phantasmal Flames,Illustration Rare,Nymble,096/094,1.67,1.72,0.050000000000000044,0.02994011976047907,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662204/pokemon-me02-phantasmal-flames-nymble-096-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Oricorio ex|110/094,ME02: Phantasmal Flames,Ultra Rare,Oricorio ex,110/094,1.56,1.57,0.010000000000000009,0.006410256410256416,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-05 21:44:50,https://www.tcgplayer.com/product/662207/pokemon-me02-phantasmal-flames-oricorio-ex-110-094?Condition=Near+Mint&Printing=Holofoil&page=1
