item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
SV: White Flare|Double Rare|Hydreigon ex|067/086,SV: White Flare,Double Rare,Hydreigon ex,067/086,0.59,0.63,0.040000000000000036,0.0677966101694916,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642177/pokemon-sv-white-flare-hydreigon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Illustration Rare|Inteleon|142/132,ME01: Mega Evolution,Illustration Rare,Inteleon,142/132,2.59,2.65,0.06000000000000005,0.02316602316602319,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654481/pokemon-me01-mega-evolution-inteleon-142-132?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Iono's Bellibolt ex|053/159,SV09: Journey Together,Double Rare,Iono's Bellibolt ex,053/159,0.66,0.72,0.05999999999999994,0.09090909090909081,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623480/pokemon-sv09-journey-together-ionos-bellibolt-ex-053-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iono's Bellibolt ex|172/159,SV09: Journey Together,Ultra Rare,Iono's Bellibolt ex,172/159,1.98,2.03,0.04999999999999982,0.025252525252525162,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623599/pokemon-sv09-journey-together-ionos-bellibolt-ex-172-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Iono's Bellibolt ex|183/159,SV09: Journey Together,Special Illustration Rare,Iono's Bellibolt ex,183/159,41.4,41.43,0.030000000000001137,0.0007246376811594477,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Hyper Rare|Iono's Bellibolt ex|188/159,SV09: Journey Together,Hyper Rare,Iono's Bellibolt ex,188/159,18.81,18.91,0.10000000000000142,0.005316321105794866,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623615/pokemon-sv09-journey-together-ionos-bellibolt-ex-188-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Iono's Bellibolt ex|070/217,ME: Ascended Heroes,Double Rare,Iono's Bellibolt ex,070/217,0.61,0.62,0.010000000000000009,0.016393442622950834,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/675882/pokemon-me-ascended-heroes-ionos-bellibolt-ex-070-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Iono's Bellibolt ex|279/217,ME: Ascended Heroes,Special Illustration Rare,Iono's Bellibolt ex,279/217,67.01,67.21,0.19999999999998863,0.0029846291598267217,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Iono's Kilowattrel|163/159,SV09: Journey Together,Illustration Rare,Iono's Kilowattrel,163/159,5.54,5.84,0.2999999999999998,0.05415162454873643,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Iris's Fighting Spirit|180/159,SV09: Journey Together,Ultra Rare,Iris's Fighting Spirit,180/159,1.43,1.48,0.050000000000000044,0.034965034965034995,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623607/pokemon-sv09-journey-together-iriss-fighting-spirit-180-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Special Illustration Rare|Jacinthe|122/088,ME03: Perfect Order,Special Illustration Rare,Jacinthe,122/088,25.83,25.92,0.09000000000000341,0.0034843205574914215,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684395/pokemon-me03-perfect-order-jacinthe-122-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Jamming Tower|243/182,SV10: Destined Rivals,Hyper Rare,Jamming Tower,243/182,9.56,9.85,0.28999999999999915,0.030334728033472712,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633043/pokemon-sv10-destined-rivals-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Ultra Rare|Jamming Tower|261/217,ME: Ascended Heroes,Ultra Rare,Jamming Tower,261/217,0.81,0.9,0.08999999999999997,0.11111111111111106,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676073/pokemon-me-ascended-heroes-jamming-tower?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Jellicent ex|160/086,SV: White Flare,Ultra Rare,Jellicent ex,160/086,0.94,0.96,0.020000000000000018,0.02127659574468087,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642277/pokemon-sv-white-flare-jellicent-ex-160-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Ultra Rare|Keldeo ex|159/086,SV: White Flare,Ultra Rare,Keldeo ex,159/086,1.48,1.57,0.09000000000000008,0.06081081081081086,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642276/pokemon-sv-white-flare-keldeo-ex-159-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Koraidon ex|121/217,ME: Ascended Heroes,Double Rare,Koraidon ex,121/217,0.77,0.81,0.040000000000000036,0.05194805194805199,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/675933/pokemon-me-ascended-heroes-koraidon-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Krookodile ex|055/086,ME04: Chaos Rising,Double Rare,Krookodile ex,055/086,0.5,0.66,0.16000000000000003,0.32000000000000006,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693504/pokemon-me04-chaos-rising-krookodile-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Lapras ex|022/088,ME03: Perfect Order,Double Rare,Lapras ex,022/088,0.48,0.55,0.07000000000000006,0.14583333333333348,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684329/pokemon-me03-perfect-order-lapras-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Larry's Dudunsparce ex|164/217,ME: Ascended Heroes,Double Rare,Larry's Dudunsparce ex,164/217,0.55,0.62,0.06999999999999995,0.12727272727272718,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/675976/pokemon-me-ascended-heroes-larrys-dudunsparce-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Larry's Staraptor|249/217,ME: Ascended Heroes,Illustration Rare,Larry's Staraptor,249/217,4.72,4.9,0.1800000000000006,0.03813559322033911,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Hyper Rare|Levincia|244/182,SV10: Destined Rivals,Hyper Rare,Levincia,244/182,8.39,8.45,0.05999999999999872,0.0071513706793800615,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/633044/pokemon-sv10-destined-rivals-levincia?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Lillie's Clefairy ex|056/159,SV09: Journey Together,Double Rare,Lillie's Clefairy ex,056/159,1.71,2.07,0.3599999999999999,0.21052631578947362,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623483/pokemon-sv09-journey-together-lillies-clefairy-ex-056-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Special Illustration Rare|Lillie's Clefairy ex|184/159,SV09: Journey Together,Special Illustration Rare,Lillie's Clefairy ex,184/159,127.29,127.38,0.0899999999999892,0.0007070469007776667,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623611/pokemon-sv09-journey-together-lillies-clefairy-ex-184-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Lillie's Clefairy ex|076/217,ME: Ascended Heroes,Double Rare,Lillie's Clefairy ex,076/217,1.37,1.54,0.16999999999999993,0.12408759124087584,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/675888/pokemon-me-ascended-heroes-lillies-clefairy-ex-076-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lillie's Determination|169/132,ME01: Mega Evolution,Ultra Rare,Lillie's Determination,169/132,21.76,21.79,0.029999999999997584,0.0013786764705881241,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654508/pokemon-me01-mega-evolution-lillies-determination-169-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Lillie's Determination|184/132,ME01: Mega Evolution,Special Illustration Rare,Lillie's Determination,184/132,72.83,73.15,0.3200000000000074,0.0043937937663051955,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654523/pokemon-me01-mega-evolution-lillies-determination-184-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Lt. Surge's Bargain|170/132,ME01: Mega Evolution,Ultra Rare,Lt. Surge's Bargain,170/132,0.93,0.97,0.039999999999999925,0.043010752688171956,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654509/pokemon-me01-mega-evolution-lt-surges-bargain-170-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Lumiose City|111/088,ME03: Perfect Order,Ultra Rare,Lumiose City,111/088,1.95,1.98,0.030000000000000027,0.0153846153846154,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684349/pokemon-me03-perfect-order-lumiose-city-111-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Mandibuzz|145/086,SV: White Flare,Illustration Rare,Mandibuzz,145/086,9.85,10.02,0.16999999999999993,0.01725888324873096,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/642594/pokemon-sv-white-flare-mandibuzz-145-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Maractus|160/159,SV09: Journey Together,Illustration Rare,Maractus,160/159,2.47,2.51,0.03999999999999959,0.0161943319838055,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/623587/pokemon-sv09-journey-together-maractus-160-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Illustration Rare|Mawile|246/217,ME: Ascended Heroes,Illustration Rare,Mawile,246/217,7.12,7.31,0.1899999999999995,0.026685393258426896,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676058/pokemon-me-ascended-heroes-mawile-246-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Abomasnow ex|036/132,ME01: Mega Evolution,Double Rare,Mega Abomasnow ex,036/132,0.55,0.56,0.010000000000000009,0.018181818181818195,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654375/pokemon-me01-mega-evolution-mega-abomasnow-ex-036-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Absol ex|086/132,ME01: Mega Evolution,Double Rare,Mega Absol ex,086/132,0.74,0.78,0.040000000000000036,0.054054054054054106,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654425/pokemon-me01-mega-evolution-mega-absol-ex-086-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Absol ex|180/132,ME01: Mega Evolution,Special Illustration Rare,Mega Absol ex,180/132,69.02,69.26,0.2400000000000091,0.0034772529701537105,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654519/pokemon-me01-mega-evolution-mega-absol-ex-180-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Audino ex|172/217,ME: Ascended Heroes,Double Rare,Mega Audino ex,172/217,1.03,1.12,0.09000000000000008,0.0873786407766991,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/675984/pokemon-me-ascended-heroes-mega-audino-ex-172-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Camerupt ex|156/132,ME01: Mega Evolution,Ultra Rare,Mega Camerupt ex,156/132,1.88,1.94,0.06000000000000005,0.03191489361702131,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654495/pokemon-me01-mega-evolution-mega-camerupt-ex-156-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Charizard X ex|013/094,ME02: Phantasmal Flames,Double Rare,Mega Charizard X ex,013/094,4.91,4.95,0.040000000000000036,0.008146639511201636,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662182/pokemon-me02-phantasmal-flames-mega-charizard-x-ex-013-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Charizard Y ex|022/217,ME: Ascended Heroes,Double Rare,Mega Charizard Y ex,022/217,7.16,7.47,0.3099999999999996,0.04329608938547481,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/675834/pokemon-me-ascended-heroes-mega-charizard-y-ex-022-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Clefable ex|031/088,ME03: Perfect Order,Double Rare,Mega Clefable ex,031/088,0.58,0.6,0.020000000000000018,0.03448275862068969,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684383/pokemon-me03-perfect-order-mega-clefable-ex-031-088?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Diancie ex|041/094,ME02: Phantasmal Flames,Double Rare,Mega Diancie ex,041/094,0.55,0.61,0.05999999999999994,0.10909090909090897,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/660379/pokemon-me02-phantasmal-flames-mega-diancie-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Diancie ex|282/217,ME: Ascended Heroes,Special Illustration Rare,Mega Diancie ex,282/217,68.6,69.07,0.46999999999999886,0.006851311953352754,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676094/pokemon-me-ascended-heroes-mega-diancie-ex-282-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Dragalge ex|065/086,ME04: Chaos Rising,Double Rare,Mega Dragalge ex,065/086,0.48,0.59,0.10999999999999999,0.22916666666666666,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693508/pokemon-me04-chaos-rising-mega-dragalge-ex-065-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Eelektross ex|278/217,ME: Ascended Heroes,Special Illustration Rare,Mega Eelektross ex,278/217,43.94,44.01,0.07000000000000028,0.001593081474738286,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676090/pokemon-me-ascended-heroes-mega-eelektross-ex-278-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Feraligatr ex|043/217,ME: Ascended Heroes,Double Rare,Mega Feraligatr ex,043/217,1.23,1.28,0.050000000000000044,0.040650406504065074,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/675855/pokemon-me-ascended-heroes-mega-feraligatr-ex-043-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Floette ex|035/086,ME04: Chaos Rising,Double Rare,Mega Floette ex,035/086,0.54,0.56,0.020000000000000018,0.03703703703703707,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693511/pokemon-me04-chaos-rising-mega-floette-ex-035-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Froslass ex|047/217,ME: Ascended Heroes,Double Rare,Mega Froslass ex,047/217,2.82,3.07,0.25,0.08865248226950355,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/675859/pokemon-me-ascended-heroes-mega-froslass-ex-047-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Gallade ex|048/086,ME04: Chaos Rising,Double Rare,Mega Gallade ex,048/086,0.49,0.54,0.050000000000000044,0.10204081632653071,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693514/pokemon-me04-chaos-rising-mega-gallade-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Mega Gardevoir ex|089/217,ME: Ascended Heroes,Double Rare,Mega Gardevoir ex,089/217,0.59,0.72,0.13,0.22033898305084748,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/675901/pokemon-me-ascended-heroes-mega-gardevoir-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Gengar ex|284/217,ME: Ascended Heroes,Special Illustration Rare,Mega Gengar ex,284/217,1335.96,1348.42,12.460000000000036,0.009326626545704987,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676096/pokemon-me-ascended-heroes-mega-gengar-ex-284-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Greninja ex|022/086,ME04: Chaos Rising,Double Rare,Mega Greninja ex,022/086,1.12,1.25,0.1299999999999999,0.11607142857142846,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693515/pokemon-me04-chaos-rising-mega-greninja-ex-022-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Special Illustration Rare|Mega Greninja ex|116/086,ME04: Chaos Rising,Special Illustration Rare,Mega Greninja ex,116/086,246.69,249.7,3.009999999999991,0.012201548502168678,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693517/pokemon-me04-chaos-rising-mega-greninja-ex-116-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Special Illustration Rare|Mega Hawlucha ex|283/217,ME: Ascended Heroes,Special Illustration Rare,Mega Hawlucha ex,283/217,58.34,58.55,0.20999999999999375,0.003599588618443499,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/676095/pokemon-me-ascended-heroes-mega-hawlucha-ex-283-217?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Heracross ex|004/094,ME02: Phantasmal Flames,Double Rare,Mega Heracross ex,004/094,0.5,0.6,0.09999999999999998,0.19999999999999996,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662186/pokemon-me02-phantasmal-flames-mega-heracross-ex-004-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Kangaskhan ex|164/132,ME01: Mega Evolution,Ultra Rare,Mega Kangaskhan ex,164/132,4.96,5.35,0.3899999999999997,0.07862903225806445,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654503/pokemon-me01-mega-evolution-mega-kangaskhan-ex-164-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Kangaskhan ex|182/132,ME01: Mega Evolution,Special Illustration Rare,Mega Kangaskhan ex,182/132,61.54,61.6,0.060000000000002274,0.0009749756256093967,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654521/pokemon-me01-mega-evolution-mega-kangaskhan-ex-182-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Latias ex|100/132,ME01: Mega Evolution,Double Rare,Mega Latias ex,100/132,0.6,0.67,0.07000000000000006,0.11666666666666678,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654439/pokemon-me01-mega-evolution-mega-latias-ex-100-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Latias ex|163/132,ME01: Mega Evolution,Ultra Rare,Mega Latias ex,163/132,4.69,4.75,0.05999999999999961,0.012793176972281365,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654502/pokemon-me01-mega-evolution-mega-latias-ex-163-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Special Illustration Rare|Mega Latias ex|181/132,ME01: Mega Evolution,Special Illustration Rare,Mega Latias ex,181/132,92.59,92.73,0.14000000000000057,0.0015120423371854472,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654520/pokemon-me01-mega-evolution-mega-latias-ex-181-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Special Illustration Rare|Mega Lopunny ex|128/094,ME02: Phantasmal Flames,Special Illustration Rare,Mega Lopunny ex,128/094,18.69,18.87,0.17999999999999972,0.009630818619582648,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662190/pokemon-me02-phantasmal-flames-mega-lopunny-ex-128-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Lucario ex|077/132,ME01: Mega Evolution,Double Rare,Mega Lucario ex,077/132,0.67,0.73,0.05999999999999994,0.08955223880597006,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654416/pokemon-me01-mega-evolution-mega-lucario-ex-077-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Double Rare|Mega Manectric ex|050/132,ME01: Mega Evolution,Double Rare,Mega Manectric ex,050/132,0.51,0.6,0.08999999999999997,0.17647058823529405,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654389/pokemon-me01-mega-evolution-mega-manectric-ex-050-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Manectric ex|158/132,ME01: Mega Evolution,Ultra Rare,Mega Manectric ex,158/132,2.18,2.23,0.04999999999999982,0.02293577981651368,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654497/pokemon-me01-mega-evolution-mega-manectric-ex-158-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Double Rare|Mega Pyroar ex|015/086,ME04: Chaos Rising,Double Rare,Mega Pyroar ex,015/086,0.47,0.5,0.030000000000000027,0.06382978723404262,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693519/pokemon-me04-chaos-rising-mega-pyroar-ex-015-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Mega Pyroar ex|099/086,ME04: Chaos Rising,Ultra Rare,Mega Pyroar ex,099/086,3.56,3.62,0.06000000000000005,0.016853932584269676,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/693520/pokemon-me04-chaos-rising-mega-pyroar-ex-099-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Double Rare|Mega Sharpedo ex|061/094,ME02: Phantasmal Flames,Double Rare,Mega Sharpedo ex,061/094,0.59,0.76,0.17000000000000004,0.28813559322033905,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662191/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-061-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Ultra Rare|Mega Sharpedo ex|113/094,ME02: Phantasmal Flames,Ultra Rare,Mega Sharpedo ex,113/094,2.13,2.25,0.1200000000000001,0.056338028169014134,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/662192/pokemon-me02-phantasmal-flames-mega-sharpedo-ex-113-094?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Mega Signal|171/132,ME01: Mega Evolution,Ultra Rare,Mega Signal,171/132,0.95,1.01,0.06000000000000005,0.06315789473684216,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/654510/pokemon-me01-mega-evolution-mega-signal-171-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Double Rare|Mega Skarmory ex|055/088,ME03: Perfect Order,Double Rare,Mega Skarmory ex,055/088,0.49,0.52,0.030000000000000027,0.06122448979591842,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-14 16:27:45,https://www.tcgplayer.com/product/684351/pokemon-me03-perfect-order-mega-skarmory-ex-055-088?Condition=Near+Mint&Printing=Holofoil&page=1
